session_id,target
8298,0.0016027381283344755
8299,0.10991436276370596
8300,0.0028187624802864996
8301,0.00010297009953799284
8302,0.0018451423085507593
8303,0.0008909913791236998
8304,0.00015292371737022462
8305,0.000523428939690609
8306,0.0006347942885884226
8307,0.00619408612784102
8308,0.0028176317305035506
8309,0.00039099950150434624
8310,0.0016660427075152941
8311,0.00019964680083102283
8312,0.14831968225867886
8313,0.0009208730354935198
8314,0.0006347942885884226
8315,0.00027037475594100644
8316,0.0069948092315936595
8317,0.0008964271319505284
8318,0.0037362221248274196
8319,0.0031614945582081645
8320,0.0006220854222917542
8321,0.0002382394439867365
8322,0.00019936967975317502
8323,0.0003040107808843391
8324,0.003032449206447728
8325,0.002716740483472328
8326,0.0005123514338541285
8327,0.0005033193994181088
8328,0.02098501868295239
8329,0.00499949633117678
8330,0.0001717388324961129
8331,0.01533489734950013
8332,0.005487415592105906
8333,0.009253680645718772
8334,0.0002942434350484961
8335,0.0005219744228595762
8336,0.0016027381283344755
8337,0.010587951510475571
8338,6.548966133320154e-05
8339,0.03865088478161724
8340,0.005576219662321688
8341,0.0029220714868665966
8342,0.0010649224957103747
8343,0.0008503295948031987
8344,0.0043399452619172435
8345,0.058597856364571634
8346,0.003108748616929062
8347,0.001313056807342402
8348,0.00027360505864027613
8349,0.0016027381283344755
8350,0.011326485127157922
8351,0.000143593808294426
8352,0.0067508392097491935
8353,0.029680798855878033
8354,0.0019381219694930456
8355,0.005607188793451928
8356,0.001076080982407905
8357,0.0036364906263115075
8358,0.0032561708245917656
8359,0.0056019411135221605
8360,0.00027360505864027613
8361,0.03398364550696454
8362,0.062266685813296765
8363,0.0006730772590301954
8364,0.006174872278204153
8365,0.09334645521395069
8366,0.0018479756875845867
8367,0.0009566858681735204
8368,6.453673954869968e-05
8369,0.0002977377235262333
8370,0.005099213808298667
8371,0.0013619070325465584
8372,0.008355389149492774
8373,0.00653365983223228
8374,0.0040379374295916775
8375,0.0008301604897498907
8376,0.0012978145391497641
8377,0.0041061449038511085
8378,0.0018308106810447523
8379,2.576672632916938e-05
8380,0.003885692812271782
8381,0.0024651796196558102
8382,0.0123587941272847
8383,0.0021563664456712545
8384,0.001306778088977528
8385,0.0021857897437961753
8386,0.008815345789037296
8387,0.008461742096258003
8388,0.0018596538311100883
8389,0.00043613845133096173
8390,0.002007534179125264
8391,0.0002229844913173921
8392,0.0033977193402080306
8393,0.007590690412076801
8394,0.001311849966918207
8395,0.0018408256521901766
8396,0.003739386448376836
8397,0.004505923655701876
8398,0.0004963181597211774
8399,0.005579213091595767
8400,0.00045098324621890243
8401,0.04303561498597116
8402,0.00014062808911203552
8403,0.0018972505330646994
8404,0.0006714022611595314
8405,0.002465432491958496
8406,0.002521673965547184
8407,0.0037675996648841937
8408,0.0036816477722019605
8409,1.078890942611357e-05
8410,0.002521673965547184
8411,0.0011342107439068644
8412,0.002798765076276187
8413,0.0008372768568874512
8414,0.012442712566464465
8415,6.494575926651446e-05
8416,0.0013725603412504356
8417,0.000983375100755947
8418,0.003833990926466861
8419,0.0022571240028893286
8420,0.0010032292697817692
8421,0.0013622306464659418
8422,0.004351148157914847
8423,0.004372160323959154
8424,0.0023398735206521812
8425,0.0016145406952460394
8426,0.000573058773877526
8427,0.0034899452704486955
8428,0.0003826562323070628
8429,0.0018703700866700298
8430,9.909718879797295e-05
8431,0.0014975431897401514
8432,0.0016910067317819524
8433,0.008244810253820496
8434,0.020467183756641704
8435,0.002321966714307865
8436,0.17657835578441938
8437,0.0001064130546754352
8438,0.0009632138235785033
8439,0.003225390382285762
8440,0.003692821081260394
8441,0.0006779066881493809
8442,0.0023973272037145586
8443,0.0006723136927021127
8444,0.0005089697914698247
8445,0.0006349838867446472
8446,0.0007166336604577772
8447,0.011194099248659975
8448,0.0008616918869349086
8449,0.0037040705081319483
8450,0.03261472760301933
8451,6.236990501001835e-05
8452,3.974261221216221e-05
8453,0.0038202152441298245
8454,0.00010197808409831945
8455,0.0011969933583986406
8456,0.0016324762365030347
8457,0.0034684814058881233
8458,0.0016594942878597274
8459,0.0006483054046559688
8460,0.14078923941995755
8461,0.004601109954754633
8462,0.016410740223700235
8463,0.0001372026291182281
8464,0.0013854768692403113
8465,0.01637535407238453
8466,0.005301625656787705
8467,0.0006301125085914547
8468,0.0002675616878252384
8469,0.03397906221602769
8470,0.002465432491958496
8471,2.4325845144525467e-05
8472,0.0011911334719044754
8473,0.001996967428344784
8474,0.001172579924516771
8475,0.0053873461911947374
8476,0.00440010255526482
8477,0.0006347942885884226
8478,0.0026594215045027854
8479,0.0008750292773376982
8480,0.0041892819784560675
8481,0.0009720931161870633
8482,0.0015852195865008654
8483,0.001964240136355548
8484,0.00019455242478589053
8485,0.00014721110210924902
8486,0.0030798127787569672
8487,0.0005892952830445611
8488,0.004796578339580794
8489,0.0065989396702802105
8490,0.00017007959739988123
8491,0.0006347942885884226
8492,0.0023459252909209505
8493,0.0003826562323070628
8494,0.0011967812790127932
8495,0.004198996388057781
8496,0.00027037475594100644
8497,0.004008978668939612
8498,0.013766083128550715
8499,0.00022412944287316476
8500,9.855863420538047e-05
8501,0.0024216569986609117
8502,6.522250209474719e-05
8503,0.00035772419083689546
8504,0.0003411720941447073
8505,0.03330646722892501
8506,0.003943914482866057
8507,0.02991163998077477
8508,0.00027037475594100644
8509,0.005400923281265945
8510,0.0028227604706712265
8511,0.004031465583005431
8512,0.0012603727209360893
8513,0.028407591358614336
8514,0.0008806282103056315
8515,0.0006548003084408435
8516,0.11443997393527332
8517,0.002080294797918964
8518,0.004456259399336414
8519,0.002996343440032717
8520,0.0017653335755819569
8521,0.0015114010746210388
8522,0.002805602622113817
8523,0.001875132769640522
8524,0.006916554979995816
8525,0.0007824006322151165
8526,0.004150975100068765
8527,0.0016902572337314042
8528,0.000361333839672906
8529,0.0005947033328408248
8530,0.004595245950177044
8531,0.0006347942885884226
8532,0.004333946400501002
8533,0.00027037475594100644
8534,0.005044468386710368
8535,0.00017145934088470057
8536,0.0026824170690886652
8537,0.003180984784918022
8538,0.012428371260641748
8539,0.0025387801656438424
8540,0.003263985939898384
8541,0.0012319626022057075
8542,0.0031614945582081645
8543,0.07061898963221294
8544,0.0005840495227407883
8545,8.253949135328452e-05
8546,0.004028225441513717
8547,0.0005459544601148971
8548,0.0027486697331737977
8549,0.014380579090059875
8550,0.000787936794680317
8551,3.5888844388743076e-05
8552,0.0022870512608022258
8553,0.000699366516869681
8554,0.00027866586447863276
8555,0.0016027381283344755
8556,0.00041839699273538166
8557,0.00031955744016223944
8558,0.0012850308563394752
8559,0.0041061449038511085
8560,0.001926341822677268
8561,0.0016695870469040474
8562,0.0034072871287086333
8563,0.008894779185562413
8564,0.0038141597284498782
8565,0.0010566138541376552
8566,0.0007236193825118631
8567,0.005063694674656332
8568,0.020146828418474223
8569,0.0015840718434792732
8570,0.06568189164861722
8571,0.07119963424621616
8572,0.0013619070325465584
8573,0.006125111771543395
8574,0.000928265917329034
8575,0.003511516902425357
8576,0.013687178701387085
8577,0.0006688153402966123
8578,0.001898821803947663
8579,0.004479253238078836
8580,0.005026294794208852
8581,0.0006797452011722965
8582,0.004515261306269493
8583,0.00034782896870372716
8584,0.011084075449921885
8585,0.018479518629486318
8586,0.007389783414614574
8587,0.00039913628941014187
8588,0.005147577454354838
8589,0.0006730772590301954
8590,0.004434314699045137
8591,0.006479276924824639
8592,0.0035143693622817127
8593,0.0023699659820989095
8594,0.008816581161000805
8595,0.0035589616357136096
8596,0.0018196723028698896
8597,0.003206631546430867
8598,0.002465432491958496
8599,0.0015575806773855659
8600,0.00010793743575678872
8601,0.00016348287727701734
8602,0.015930591154336027
8603,0.0027475291157010267
8604,0.008845556490729696
8605,0.023877299149329054
8606,0.0033713441264520048
8607,0.0007710191286609671
8608,0.0013567762553115049
8609,0.0049797361230716495
8610,0.0043399452619172435
8611,0.005173887757796025
8612,0.0034335033207877033
8613,0.0041892819784560675
8614,0.0018155953886195332
8615,0.001363888749240462
8616,0.004994059322222486
8617,0.0009049676529177545
8618,0.000693340552081747
8619,0.002521673965547184
8620,0.0005384677843150492
8621,0.0024527737871659944
8622,0.0006730772590301954
8623,0.002338805233620542
8624,0.00027037475594100644
8625,0.0014293838682607708
8626,0.0032622151008772334
8627,0.0020689742048220377
8628,0.0019109924287001642
8629,0.000523428939690609
8630,0.002945486689452076
8631,0.0007608698104201598
8632,0.03693065076808803
8633,0.006780790779325836
8634,0.006502047028351586
8635,0.003695265606712148
8636,0.00037980609981342863
8637,0.002760464063942867
8638,0.0020567052322304716
8639,0.004906775810625989
8640,0.0015985831495292878
8641,0.004526384985225422
8642,0.0008719078757577743
8643,0.0001488059221319771
8644,0.0002744572115172454
8645,0.00415487773647269
8646,0.010437304242938298
8647,0.0016629798052465064
8648,0.0015756403913959422
8649,0.005865731633290104
8650,0.0006376548788018274
8651,0.0043399452619172435
8652,0.0027093125075577096
8653,0.0003063010806867925
8654,0.001904759755244733
8655,0.01057374251700498
8656,0.0005532047438689348
8657,0.031875069609805795
8658,1.179494048374861e-05
8659,0.004327266684557913
8660,0.00012959058367688686
8661,0.003422484978170653
8662,0.0041788524089187385
8663,0.006191388782187151
8664,0.00027037475594100644
8665,0.020565013317052596
8666,0.003605069168973978
8667,0.01597216477506077
8668,0.005313175581034713
8669,0.00046105399772668665
8670,0.002976980636484569
8671,0.0011163749547418343
8672,0.002857760624745661
8673,0.00041278439820340067
8674,0.0024496954069708116
8675,0.07767309148513865
8676,0.004852642813082634
8677,0.009860605720358231
8678,7.328930758568554e-05
8679,0.011568162042889015
8680,0.0008827491013791092
8681,0.0015293416975823418
8682,0.00048134427101363225
8683,0.0006114543451831147
8684,0.0011283840909645704
8685,0.002507298389046688
8686,0.002945698466764853
8687,0.005282669987572182
8688,0.0028601734063108323
8689,0.0014192280448329499
8690,0.007546009582435281
8691,0.00034984687393541087
8692,0.002521673965547184
8693,0.000978127107696375
8694,0.0005295410830503112
8695,0.0038360290560162207
8696,0.003982793930690097
8697,0.0027348014767455925
8698,2.412402400108252e-05
8699,0.0008369291051418151
8700,0.00226121892425452
8701,0.002599372017538331
8702,0.0013045192194509347
8703,0.004243740437473414
8704,0.00040109506297434494
8705,0.00018671674085880445
8706,0.0006347942885884226
8707,0.0016027381283344755
8708,0.0026639275718489024
8709,0.0021943159630422758
8710,0.010161862267655256
8711,0.01866462227759345
8712,0.0001235487413680591
8713,0.00013385990172375066
8714,0.008122201457342326
8715,0.0001855431378575724
8716,0.00023313068465001418
8717,0.003492726214717392
8718,0.001300059322355039
8719,0.0009343945264960204
8720,0.02293327958224357
8721,0.002521673965547184
8722,0.001266169383463704
8723,0.00129094633620858
8724,0.0002942434350484961
8725,0.0010048787716120263
8726,0.003132405276210905
8727,0.0820256473026896
8728,0.0012132183584966328
8729,0.0011969332685662346
8730,0.0023470239158732524
8731,0.0032499889800409504
8732,0.0016591579123855528
8733,0.001299591471908669
8734,0.0004897030760498874
8735,0.0029884366514071536
8736,3.3386426326180225e-05
8737,6.336101321048873e-05
8738,0.010043997882977081
8739,0.009280448737655511
8740,0.00145657363988491
8741,0.001363226228889862
8742,0.006937865696609308
8743,0.0034314384804824713
8744,0.0006198454312941839
8745,0.058538574372366856
8746,0.0001691206331857284
8747,0.05350223083028145
8748,0.003929756101124235
8749,3.677835079123678e-05
8750,0.004841317945377985
8751,0.0026390137683825025
8752,0.003809007027055687
8753,0.0013619070325465584
8754,0.00270958897194285
8755,0.0016027381283344755
8756,0.0005856048908933298
8757,0.001669612207623748
8758,0.0018481735003892776
8759,0.00027037475594100644
8760,0.001180459567258156
8761,0.0006714998683399154
8762,0.002521673965547184
8763,0.0002942434350484961
8764,0.0004949065571603442
8765,0.019961355897116763
8766,0.0043240098279897785
8767,0.0013794579103885627
8768,0.0029403815786833414
8769,1.3803451433966047e-05
8770,0.002327763735484017
8771,0.0010566138541376552
8772,0.010407492318189836
8773,0.000860937799769428
8774,0.006472168469114915
8775,0.00020365554608883316
8776,0.185841738796911
8777,0.0016027381283344755
8778,0.003605607110227977
8779,0.0012693421435140012
8780,0.00526224140482885
8781,0.0015174834101584973
8782,0.004097232319055641
8783,0.0015580026568969786
8784,0.001557784711999753
8785,0.0020134643089293885
8786,0.0003287248494140476
8787,0.0007043135166632669
8788,0.03693065076808803
8789,0.0013640022111454952
8790,0.028277566174588084
8791,0.018175178491720748
8792,0.0019458493793957166
8793,0.004557720914156013
8794,0.007455486508814273
8795,0.001333847534170632
8796,0.0006520346384931465
8797,0.0013634241635725542
8798,0.005552669291079943
8799,0.00020807427321037548
8800,0.0097926505782584
8801,0.000873726974336774
8802,0.011057919914447371
8803,0.002495962434770741
8804,0.05358230259414895
8805,0.008485310221875212
8806,0.011207404715974858
8807,0.0006755404003983718
8808,0.025709673407760956
8809,0.001172619698292434
8810,0.003473315590544453
8811,0.009647194475997161
8812,0.012138742520702942
8813,0.0001007707442567129
8814,0.06412314688751315
8815,0.0019221361605285384
8816,0.009473670564535392
8817,4.671401439396567e-05
8818,0.003664117516506381
8819,0.0006604295032893922
8820,0.0023010678314765386
8821,0.0006349838867446472
8822,0.0006139430124909098
8823,0.0022998264822232228
8824,0.00033424777602329166
8825,0.0007804350340849275
8826,0.0001588360849747423
8827,0.002912866512093718
8828,8.921224666257773e-05
8829,0.0029531030185516735
8830,0.0001984899177080156
8831,0.027599221126807485
8832,0.008389208060373448
8833,0.00024419907208072557
8834,0.01866462227759345
8835,0.0034524500974202803
8836,0.0012701780516064679
8837,0.0013485601115901993
8838,0.010792857104818906
8839,0.0022666330205872356
8840,0.0006779066881493809
8841,0.0029256352176517493
8842,3.8992009360896934e-05
8843,0.0013758704535796575
8844,0.001574718436744703
8845,0.002591230755559747
8846,0.0043399452619172435
8847,0.015796763134086837
8848,0.002178408171514209
8849,0.0019904190067177047
8850,0.0036909060285972156
8851,0.0047320313775557265
8852,0.0383229278514927
8853,0.002511077138741267
8854,0.0025786870845474433
8855,0.003692488633344657
8856,0.0008369291051418151
8857,0.0029457026629817365
8858,0.00027037475594100644
8859,0.0022876840950602087
8860,0.001270092451184444
8861,0.21671875513353886
8862,0.003555164659330575
8863,0.002167418904672
8864,0.004008978668939612
8865,0.0418846987045722
8866,0.0016092972989703313
8867,0.00022412944287316476
8868,0.004478103238333862
8869,0.0037231295556305437
8870,0.0016660427075152941
8871,0.0012713247514347563
8872,0.0002861861106364725
8873,0.0016027381283344755
8874,0.0011938576962867518
8875,0.0026557637383929056
8876,0.014858154648301819
8877,0.004008978668939612
8878,0.0025225237595607546
8879,0.001817331389685494
8880,0.000580392837094076
8881,0.000523428939690609
8882,0.005178570165152517
8883,0.0002942434350484961
8884,0.0016152835249840373
8885,0.021589299038609167
8886,0.0008259843590917587
8887,0.0038110630334434775
8888,0.0003301383501428949
8889,0.0041892819784560675
8890,0.008509605919067959
8891,0.0007473205006994397
8892,0.0015788259777522423
8893,0.0005407955392201313
8894,0.0046848370471878455
8895,0.0010613576829157953
8896,0.0008671131494335988
8897,0.0008987085946910522
8898,0.0040718353371847595
8899,0.002913868875361057
8900,0.005032647924699084
8901,0.0005556459292054134
8902,0.000325225726422748
8903,0.0019080815367109602
8904,0.0012586091133746774
8905,0.0018758034495995246
8906,0.00027037475594100644
8907,0.004190900774685254
8908,0.003911619383499311
8909,0.003705707446639525
8910,0.005870170123210763
8911,0.0022555901627047304
8912,0.004124112594611036
8913,0.016405752098968673
8914,0.0016058153053339344
8915,0.0006730772590301954
8916,0.0032281122424765545
8917,0.000850430531006544
8918,7.495122135285245e-05
8919,0.0033301975997879524
8920,0.0005348808651833221
8921,0.002150271163188425
8922,1.3761067045643044e-05
8923,1.3803451433966047e-05
8924,0.008407469166390683
8925,0.00027037475594100644
8926,0.002622873389150528
8927,0.0010032292697817692
8928,0.004217441068666155
8929,0.14994105019065807
8930,0.0011996546114558017
8931,0.0027928238294328577
8932,0.004844000377422758
8933,0.0010341410369664008
8934,0.0019400604575011244
8935,0.001247856232694416
8936,0.002708647012774076
8937,0.0005296559890289479
8938,0.005124144266832721
8939,0.0035823137792851604
8940,0.0013772148294365525
8941,0.0003582014884845992
8942,0.006581799837391107
8943,0.0006198454312941839
8944,0.007982169346526851
8945,0.007487318064417706
8946,0.0008916261234296951
8947,0.025673279844088334
8948,0.005558589517268155
8949,0.0006730772590301954
8950,0.00472691231263356
8951,0.0027939454695240424
8952,0.003043702470708619
8953,0.001202875894362691
8954,0.004199328140605595
8955,0.005030371231355106
8956,0.0064620831556293865
8957,0.002505321519176148
8958,0.006619343833904106
8959,0.0006198454312941839
8960,0.0006499083427263735
8961,0.0012898247341377484
8962,0.007362381980030995
8963,0.0033925794215712317
8964,0.0006347942885884226
8965,0.0011998989810897815
8966,0.019205991613288727
8967,0.000655183887693014
8968,0.000361333839672906
8969,0.0011538290032916977
8970,0.0014556203540090913
8971,0.002203352726693091
8972,0.00016718984432891154
8973,0.039994683629340146
8974,0.001175402203165044
8975,0.0017919484504675327
8976,0.010373293504456536
8977,0.0012296860598370561
8978,0.0032738703221591474
8979,0.003955466361162101
8980,0.04271001891531178
8981,0.04271217054298192
8982,0.022601141256721767
8983,0.0006779066881493809
8984,0.0043399452619172435
8985,4.600598398941526e-05
8986,0.0047704267498612125
8987,0.0016660427075152941
8988,0.0005513914754889455
8989,0.0020401681854319655
8990,0.0008056771025977595
8991,2.641073942507927e-05
8992,0.005277255719475399
8993,0.0015599829173291596
8994,0.00020597518103819524
8995,0.003961912812538912
8996,0.0006369219374346246
8997,0.0005489941587362084
8998,0.10631353831868405
8999,0.022276055066283645
9000,0.00016668436358174626
9001,0.02991163998077477
9002,0.001345735752062611
9003,0.002716740483472328
9004,0.0010094203794450054
9005,0.000653535380234882
9006,0.0015009937797632951
9007,0.0025306008279765233
9008,0.002920365831260439
9009,0.00021826059105484497
9010,0.0008922267065383603
9011,0.000119550644626837
9012,0.0024074782092784624
9013,0.005735576886884273
9014,0.03139967410033186
9015,0.0014571273517042778
9016,0.00015727400049669361
9017,0.010513630846605584
9018,0.0006582528386041019
9019,0.008666243779432524
9020,0.00024911512897116036
9021,0.002875113528979881
9022,0.0035412170290724733
9023,0.009633241236576384
9024,0.002621419133322068
9025,0.0006287069372734018
9026,0.02024662955055959
9027,0.0009525736916909982
9028,0.00041744573951098154
9029,0.006072261896852922
9030,0.002716740483472328
9031,0.0016584856862369235
9032,0.3819954615504168
9033,0.00026629038252488213
9034,0.003920823823053776
9035,0.002716740483472328
9036,0.00040562785241581945
9037,0.004193127632675826
9038,0.001354511989670389
9039,0.004281169006581134
9040,0.008959482511685324
9041,0.0011497434944746335
9042,0.002457191491649923
9043,0.0052197097178040145
9044,0.0019875590360361258
9045,0.00419076030053602
9046,0.00027037475594100644
9047,0.0034633869283953525
9048,0.002567788230696395
9049,0.00029898611156102257
9050,0.0006482699425004739
9051,0.003393145447049581
9052,0.012498353097991733
9053,0.0013440879173322884
9054,0.005745869789688396
9055,0.00290019589669209
9056,0.0006347942885884226
9057,0.00239668792040862
9058,0.00027037475594100644
9059,0.00027037475594100644
9060,0.0005297294306082534
9061,0.00345385712932936
9062,0.0008933512013109125
9063,0.002247372510655054
9064,0.00021826059105484497
9065,0.004623287274235869
9066,0.09824203198938498
9067,0.03693065076808803
9068,0.0038788191726218824
9069,0.000523428939690609
9070,0.0049808999829851095
9071,0.0043399452619172435
9072,0.004357667354072891
9073,4.5036697458164275e-06
9074,0.0008012763768527288
9075,0.0021089241298457443
9076,0.005941750776739131
9077,0.00023264709071706542
9078,0.0009602208927387376
9079,0.00027037475594100644
9080,0.028391352521009546
9081,0.03772773960637842
9082,0.0003244093301191386
9083,0.014040428170108555
9084,0.0007501134152372763
9085,2.9275132195993024e-05
9086,0.0002213818074166178
9087,0.0006730772590301954
9088,0.0007775102841439385
9089,0.0003951071831097652
9090,0.0004855250629896165
9091,0.0012628836962405052
9092,0.0025102448430449464
9093,0.0006407617533645167
9094,0.007935693471651678
9095,0.0009021525445659836
9096,0.0040799579401668085
9097,0.0005197374512335176
9098,0.0948083511695275
9099,0.0032771063843651865
9100,0.09561316406348211
9101,0.00748031792801507
9102,0.00040743047021260997
9103,0.020061573683852113
9104,0.0001525452399460219
9105,0.00317361084006623
9106,0.00020788756827084975
9107,0.023077012356706075
9108,0.001800482728026784
9109,0.0016145601132300255
9110,0.0017135049808417815
9111,0.0008825395676250331
9112,0.0006432482328394808
9113,0.0007186683744617335
9114,0.005875823285977197
9115,0.005012348261275831
9116,0.008408491216464782
9117,0.0035342591594226657
9118,0.0012669611388248163
9119,0.0001979263343500899
9120,0.002097915306277447
9121,0.008735238643844982
9122,0.0006347942885884226
9123,0.004977875477929818
9124,0.007066710507209132
9125,0.006376878819538906
9126,0.0031378228130232084
9127,0.0363413745226637
9128,0.0002287974061417151
9129,0.0006347942885884226
9130,0.0010032292697817692
9131,0.004524253507500131
9132,0.00021975185537890515
9133,0.0007268344204508276
9134,0.0043399452619172435
9135,0.0036909272665815508
9136,0.00027037475594100644
9137,3.356790690593121e-05
9138,0.007648413337927639
9139,0.004875723161692161
9140,7.124316946763594e-05
9141,0.0041892819784560675
9142,0.00021750368091165133
9143,0.001404350609594328
9144,0.00027037475594100644
9145,0.0035118146872025937
9146,0.0008637205219204043
9147,0.0010990833141206312
9148,0.001106037102489253
9149,9.063565449164938e-05
9150,0.0017746731224066838
9151,0.0023772945330499183
9152,1.0320107846063747e-05
9153,0.0020137250761233672
9154,0.00019709689680591603
9155,0.0006198454312941839
9156,0.005977473195121905
9157,0.0009509261982489559
9158,0.0019833905485092877
9159,0.0039652834121565875
9160,0.0024410814619714384
9161,0.03245542217441997
9162,0.0015106263469981717
9163,0.00035074295318840475
9164,0.00017959255194994973
9165,0.003735768910356382
9166,0.0026984436889572103
9167,0.002944340199424414
9168,0.0019121148112450788
9169,0.0025890459644474302
9170,0.002716740483472328
9171,0.005100879866327697
9172,0.0008164205651815052
9173,0.004631400026125564
9174,0.0006349838867446472
9175,0.011863015879216097
9176,3.4692583977358975e-05
9177,0.018581531251229817
9178,0.00838188042961644
9179,0.003966445763454738
9180,0.0006543554931710599
9181,6.348435799474793e-05
9182,0.0026014554114305653
9183,0.0012895802249672855
9184,0.0011485642185533377
9185,0.0028290622754049205
9186,0.016980015474974006
9187,0.01090588067039312
9188,0.0011729293950855063
9189,0.0019177396957732954
9190,0.0037596788844497897
9191,0.014678750020348925
9192,0.0018643941531286598
9193,0.002716740483472328
9194,0.0002911112957564104
9195,0.005151470864241926
9196,0.0001477804716642476
9197,0.004257064264929528
9198,0.004087222345185822
9199,0.0037008881545952574
9200,0.0014304942714088614
9201,0.0006427218723354207
9202,0.021702851704021642
9203,0.004008978668939612
9204,0.0017465042581177369
9205,0.003292965534958154
9206,0.00021075255760530173
9207,0.0030365037741558816
9208,0.0043399452619172435
9209,0.0012005877869021241
9210,0.0053840873729198895
9211,0.0010700959705249328
9212,0.0024184940018536984
9213,0.00019455242478589053
9214,0.0026594195280073064
9215,0.014911745125906725
9216,0.0022009863840267603
9217,0.00033490506916003147
9218,0.00865299425192263
9219,0.0006236520043290232
9220,0.0007371956593751988
9221,0.03331154379375762
9222,0.003453511127591212
9223,0.010313881167440624
9224,0.0041892819784560675
9225,0.0435194384619209
9226,0.0015229180687586213
9227,0.004193127632675826
9228,0.0033308703018181313
9229,0.03772773960637842
9230,0.04052984127925503
9231,0.006058465792881676
9232,0.0008787701327173154
9233,0.0008874250403649611
9234,0.0008528886225228289
9235,0.002696266982261175
9236,2.1206195960312064e-05
9237,0.0008080132452022042
9238,0.0007159830515143769
9239,0.0007698200411842925
9240,0.0021085291926374906
9241,0.00027037475594100644
9242,0.004738794616631637
9243,0.00036893230905261535
9244,0.0006225396455554015
9245,0.028894605010101028
9246,0.0027443950819919676
9247,0.0051895557715418966
9248,0.0017330486719109724
9249,0.003247300441803704
9250,0.0012407570565577178
9251,0.007070116011778923
9252,0.0005206844737637256
9253,0.003126438520418866
9254,0.00017895563579106873
9255,0.012062553407719763
9256,0.0012512800026671835
9257,0.002002825920211184
9258,0.0013772148294365525
9259,0.0033216416778033067
9260,0.0001728154401761547
9261,0.0035020042311364997
9262,0.0025916867340464657
9263,0.0017466581541282136
9264,0.0014849963995408335
9265,0.00019455242478589053
9266,0.005275757223087414
9267,0.0010062186280413899
9268,0.0011018242111177968
9269,0.0038230092168981896
9270,0.0033792611113220026
9271,0.0014286353669594124
9272,0.0006347942885884226
9273,0.0018982169345820824
9274,0.044645094062702756
9275,0.002737396255951038
9276,0.02335913960214093
9277,0.002019757002870906
9278,0.006453298860695991
9279,0.0008532487581387843
9280,0.0011334629128619464
9281,0.01045901791121913
9282,0.0009013336366371839
9283,3.874219379212888e-05
9284,0.0028043820567110705
9285,0.0016027381283344755
9286,0.0027721150932520588
9287,0.0006668407753960858
9288,0.002848504376890433
9289,0.0029738361783077432
9290,0.0710913522056909
9291,0.0022279575069167864
9292,0.011471297223138898
9293,0.0034023081942680666
9294,0.004844601031585869
9295,0.0034302133278433285
9296,0.0013506315312581472
9297,0.01902578799079078
9298,0.004128744138122178
9299,0.0020641283658080524
9300,0.002251871982476166
9301,0.0008814706608863334
9302,0.0020336294894502467
9303,0.02867905099876327
9304,0.00019760561380844033
9305,0.001969779882977062
9306,0.0023746774120290953
9307,0.00013195614482210358
9308,0.003998863454465264
9309,0.003171454275543564
9310,0.001570152154153223
9311,0.00022412944287316476
9312,0.0063188715130210165
9313,0.01167161810913791
9314,0.0002822804827106263
9315,0.0029774480738572508
9316,0.001926341822677268
9317,0.004268429038026781
9318,0.0029283613375734735
9319,0.00027037475594100644
9320,0.002716740483472328
9321,0.004837994742746137
9322,0.0011198943639257014
9323,0.0014975431897401514
9324,0.002622873389150528
9325,0.0016027381283344755
9326,0.0016434635738843861
9327,0.041212874820029825
9328,0.005158064413573525
9329,0.00046414520512234864
9330,0.02991163998077477
9331,0.0006237560997804864
9332,0.05022234780424978
9333,0.0027222602432362265
9334,0.019065661736111857
9335,0.004325878018376796
9336,0.021842035706641286
9337,0.0015532262698192288
9338,0.0014757982695458517
9339,0.0009809949232957177
9340,0.0064905060582811725
9341,0.007276329370703918
9342,0.004459579118843946
9343,0.001023205186892637
9344,0.0006114543451831147
9345,0.0024527737871659944
9346,2.1790528948507038e-05
9347,0.0031661116045123426
9348,0.02633118685338111
9349,0.08221950564709558
9350,0.0041061449038511085
9351,0.00485177244882742
9352,0.00039743607650933417
9353,0.0011065537950918133
9354,0.00027037475594100644
9355,0.0005588985471113823
9356,0.0033778414762401575
9357,0.0002367431998929197
9358,0.0002663179190193875
9359,0.0011254105885591017
9360,0.006629635786869966
9361,0.0037795356574500537
9362,0.004270200637369844
9363,0.0044712547115071215
9364,0.03329015239175702
9365,0.0028265646478567432
9366,0.000746353411411133
9367,0.0006349838867446472
9368,0.0007270433246131399
9369,0.005600132851683255
9370,0.00027037475594100644
9371,0.002358708192771184
9372,0.002434201001944873
9373,0.0015985831495292878
9374,0.04014533178542238
9375,0.003825720001308695
9376,0.0021496824973500895
9377,0.0014713761917932353
9378,0.045212271135596845
9379,0.0021648539344056627
9380,0.0005389585914936208
9381,0.014498836348473945
9382,0.002488472155028922
9383,0.00014831932687366504
9384,0.006976410651358509
9385,0.0005052555881414317
9386,0.0010032292697817692
9387,0.0013417227921719015
9388,0.00027360505864027613
9389,0.0019203657505345519
9390,0.0015285986009197063
9391,0.000361763540784272
9392,0.0011640813935937348
9393,9.368303800441169e-05
9394,0.000551724877007774
9395,0.24690867292309926
9396,0.0012900789282950058
9397,0.001085001699169592
9398,0.0009950690660703101
9399,0.15033805907049522
9400,0.0044731963669941595
9401,0.0043399452619172435
9402,8.705501420710611e-05
9403,0.001810692304500303
9404,0.010991509327086174
9405,0.0004163001760145692
