session_id,target
19883,0.05171167332989558
19884,0.004768866677505047
19885,0.0010327993669761407
19886,0.0032052380255051965
19887,0.0020777622398331246
19888,0.0037392181698642692
19889,0.005584115833053915
19890,0.007556373331168591
19891,0.010670636029174998
19892,0.0037392181698642692
19893,0.0008724613358292123
19894,0.003152301615673479
19895,0.005093441763840496
19896,0.008708224958292935
19897,0.0003634158234347382
19898,0.0009912136456120331
19899,0.00400546125759121
19900,0.0034359365905593255
19901,0.0035246038144925275
19902,0.004287306881855534
19903,0.0008491848066979461
19904,0.001672716950983526
19905,0.07004424625869823
19906,0.006059323977543658
19907,0.01017129413935014
19908,0.004102204147741146
19909,0.0024677947348396476
19910,0.001967392088815615
19911,0.006207613727128182
19912,0.0019219572511446417
19913,0.004936101547140057
19914,0.0031792162562211935
19915,0.0008419738137311008
19916,0.0003634158234347382
19917,0.00039994800521257653
19918,0.002055461385607399
19919,0.01872086763366949
19920,0.0031356112092491163
19921,0.0009436452902900162
19922,0.00037077395101460736
19923,0.003989950116135081
19924,0.0051508260384221525
19925,0.016294201562795298
19926,0.0029964111074473614
19927,0.0014412935337658147
19928,0.006980935469585625
19929,0.005221144423619818
19930,0.0063583306903297245
19931,0.000968388544083496
19932,0.0043007960662111554
19933,0.029908321243070763
19934,0.00033875990916040733
19935,0.0015531910684274982
19936,0.012343926909431467
19937,0.003741851341471368
19938,0.006048901094400508
19939,0.0002820403297481035
19940,0.019841220012309653
19941,0.0003977135181084801
19942,0.0053792862572460826
19943,0.010911840712503776
19944,0.0013542875586531626
19945,0.01563804227105727
19946,0.004552152770193235
19947,0.0015311405650065514
19948,0.0053792862572460826
19949,0.001668906603560995
19950,0.0004656395542693563
19951,0.08519359697506401
19952,0.014557356228491098
19953,0.0010804922252626056
19954,0.0009313126144903114
19955,0.004307480377096306
19956,0.001601889261034243
19957,0.005147424459486882
19958,0.0006044068763997246
19959,0.0044743292795743315
19960,0.005262085208640782
19961,0.0025075865643065
19962,0.010645150310094095
19963,0.0015276423010545702
19964,0.0017449616862407415
19965,0.038066268179998405
19966,0.003511315179190244
19967,0.018438833729236336
19968,0.03944405504722411
19969,0.00040291179582971814
19970,0.0007349274659226707
19971,0.0029105513753891863
19972,0.0038939751490776214
19973,0.001541537197368742
19974,0.0052192775910113185
19975,0.001956650033619673
19976,0.0043421974052283464
19977,0.0003600333937608859
19978,0.004469995470417416
19979,0.0052601364177308355
19980,0.0023750805489986732
19981,0.002336907642847272
19982,0.0009899339962281344
19983,0.004957647181421535
19984,0.008714696132028738
19985,0.007384754686599427
19986,0.05802527953682388
19987,0.0006804228551820492
19988,0.0004526559367866866
19989,0.005343181383917829
19990,0.001935358118931799
19991,0.04528249766002222
19992,0.004104026731990604
19993,0.000475370957133686
19994,0.0018272358454410923
19995,0.0003547718219574816
19996,0.00198512435623369
19997,0.0047326978422867
19998,0.012039630837390106
19999,0.03690649008542357
20000,0.00196433975261355
20001,0.002779074378692429
20002,0.0016486089882955983
20003,0.0477189558314212
20004,0.09266983280803243
20005,0.005345108313072172
20006,0.004737145195102891
20007,0.10018975953887786
20008,0.0038935877422080346
20009,0.00042867760022327557
20010,0.0049399266743054195
20011,0.0020964646605301277
20012,0.009093341593161818
20013,0.0012633486022386358
20014,0.0005465539300849954
20015,0.005338084160418581
20016,0.00280483864311247
20017,0.0014503229971372822
20018,0.0032555259008652956
20019,0.008408189536950083
20020,0.003599937680896266
20021,0.010814956257590887
20022,0.007378708596246848
20023,0.0007665084205068047
20024,0.0037479741819772703
20025,0.007407201348246527
20026,0.00032816685622317885
20027,0.008658861011902809
20028,0.05696840058769934
20029,0.001666913010518791
20030,0.0016506798389588657
20031,0.0021136124644693553
20032,0.00505403953652228
20033,0.0037392181698642692
20034,0.0074769303404140465
20035,0.0009346104584208668
20036,0.005711359775911152
20037,0.0035821131465081897
20038,0.0043283100373979234
20039,0.04531134983027153
20040,0.00566254515654263
20041,0.009574549722803454
20042,0.0021439928776450226
20043,0.0019494235762732067
20044,0.004704463142365837
20045,0.004642009207311135
20046,0.0018554248888839155
20047,0.0011548179815490994
20048,0.0033451957500637117
20049,0.0030085749543956215
20050,0.0027288310501993704
20051,0.005374650159554813
20052,0.006365856485645857
20053,0.006518370579947604
20054,0.014031045473994157
20055,0.005262090793093224
20056,0.002803533159090082
20057,0.0022268793849421096
20058,0.1317085665778329
20059,0.0018351859006180368
20060,0.007289202873506
20061,0.02034398380056063
20062,0.005045744665422836
20063,0.0042858627368807575
20064,0.0009683962656465578
20065,0.0020568971484079693
20066,0.001977761327577337
20067,0.004649041157092594
20068,0.0022151841116228453
20069,0.0014177744105572955
20070,0.0003634158234347382
20071,0.00664627813637587
20072,0.0036414246564630244
20073,0.0015399985805346493
20074,0.002730284734832046
20075,0.006005386242627987
20076,0.004515036840225159
20077,0.0010965796099263497
20078,0.004900837506182112
20079,0.003964974490092357
20080,0.0011579685717687973
20081,0.0055316195520780705
20082,0.0035806760102876545
20083,0.00396269542809789
20084,0.00590786671937124
20085,0.001680314456702478
20086,0.001717828600709871
20087,0.00032184838461202096
20088,0.005331699802131466
20089,0.0031654480738856233
20090,0.004328900822317615
20091,0.004561946644619218
20092,0.002023187502310407
20093,0.004804659442894244
20094,0.004758090523061656
20095,0.00496966701552393
20096,0.02393518106275215
20097,0.0015515413538152824
20098,0.004748549621604169
20099,0.004803900287981527
20100,0.00266152841835323
20101,0.003015072484442656
20102,0.0048781488539396635
20103,0.003921128318958028
20104,0.003340183418679084
20105,0.005944938919013223
20106,0.0015639821364131507
20107,0.0008225004642740849
20108,0.002516244342030428
20109,0.0007834474407897691
20110,0.0051935408238294465
20111,0.0025602226917376754
20112,0.0052260429084825385
20113,0.0004419297236751762
20114,0.00380255836359572
20115,0.003590649501522725
20116,0.0018000842830131283
20117,0.01131908025409897
20118,0.002932288374325477
20119,0.0018841056860603729
20120,0.005388266281520019
20121,0.004544353231834624
20122,0.0037637843937407068
20123,0.0034260338159504762
20124,0.011978355926816342
20125,0.0013660576719312755
20126,0.0034419665759665504
20127,0.0006962056360132826
20128,0.0035718762682192
20129,0.13304369877255104
20130,0.02680003039901483
20131,0.010522460422570426
20132,0.0018283857095732132
20133,0.003602004403435798
20134,0.0019395033067333405
20135,0.0021320973496766486
20136,0.0013218069917140592
20137,0.005870588994070811
20138,0.0032244732350060665
20139,0.0006631119533975004
20140,0.0012446066986110066
20141,0.0010244307642897218
20142,0.0053792862572460826
20143,0.006074800589307058
20144,0.006576197842172721
20145,0.001900245750755625
20146,0.008276743422706113
20147,0.0017438723420047544
20148,0.0006568167750976666
20149,0.0013218069917140592
20150,0.0013100461220811731
20151,0.004039040172775069
20152,0.005313214935850359
20153,0.006829333892234078
20154,0.001942806691334441
20155,0.017272444518279167
20156,0.005262085208640782
20157,0.0043976759665155084
20158,0.060017578266497
20159,0.0050666763015537065
20160,0.005605623115448976
20161,0.0016477347953969337
20162,0.0016308681907512034
20163,0.0013178086444907949
20164,0.002169060960176374
20165,0.001404324918736084
20166,0.0046440144692941636
20167,0.2587453543421764
20168,0.002005798438147288
20169,0.0045539822709913065
20170,0.0037392181698642692
20171,0.0072720089180785255
20172,0.002822766053785073
20173,0.0047329432127686194
20174,0.006938506582620006
20175,0.009545086537588073
20176,0.006478209327478288
20177,0.08998194956227461
20178,0.0019050937409186908
20179,0.0028033204741954375
20180,0.0033632321283573042
20181,0.004889350329119892
20182,0.024822158237410557
20183,0.005147424459486882
20184,0.002748178079914939
20185,0.004363724846994888
20186,0.0038895765579362983
20187,0.0009370719796206503
20188,0.007317771590830436
20189,0.0013384533832942653
20190,0.0023257986049948242
20191,0.003972581372562905
20192,0.0029861346105560884
20193,0.0009410660405792515
20194,0.024376172660781723
20195,0.0022506103994504954
20196,0.004870133730079464
20197,0.040287280425238596
20198,0.005233995279504206
20199,0.0005431429803748004
20200,0.00027854695053348115
20201,0.004047438665213873
20202,0.024628113375765523
20203,0.003155775485916841
20204,0.0002882258864236506
20205,0.0036019817012703658
20206,0.003770045862918089
20207,0.00085544726379846
20208,0.006132284591961827
20209,0.0010327993669761407
20210,0.008571578705269643
20211,0.0010904339468711035
20212,0.010464083800160553
20213,0.0005224135587878828
20214,0.0010637688242658575
20215,0.008003827069245
20216,0.0016955224157104481
20217,0.0037594602898766076
20218,0.000474312415045355
20219,0.007199935244434965
20220,0.013186020676915468
20221,0.0020495986660480133
20222,0.03312888083047855
20223,0.004032999700777923
20224,0.002436461040874073
20225,0.006316108180223722
20226,0.003054819503105013
20227,0.0019500859698769015
20228,0.0002589449001999917
20229,0.0033896643784246177
20230,0.0026349526035013013
20231,0.0015879167544691859
20232,0.004360340874308335
20233,0.007631755011910849
20234,0.0015747271233394046
20235,0.0024987565348345694
20236,0.0037140643486379414
20237,0.0032039697733139264
20238,0.006360204168866984
20239,0.0033877505682492984
20240,0.018008808166866973
20241,0.0029781213285955226
20242,0.0016671336736643015
20243,0.002713601739433652
20244,0.0004041862484591994
20245,0.004208628983942789
20246,0.007629133962587216
20247,0.002901581857083718
20248,0.0004676629034745095
20249,0.001660354173611066
20250,0.00045751482464068686
20251,0.003556112773709825
20252,0.021328098616210853
20253,0.003420908961299996
20254,0.004732526416468693
20255,0.007284866949098205
20256,0.005099308598617733
20257,0.002531805644530313
20258,0.012927953597451034
20259,0.003411991563267437
20260,0.017847299342910922
20261,0.0022337070882009723
20262,0.001504581058339219
20263,0.0009246411646983854
20264,0.008777076179062317
20265,0.011567884700514015
20266,0.004820330783707305
20267,0.0006445434820760578
20268,0.0023811096730840817
20269,0.0023088876047015327
20270,0.005431036441585832
20271,0.004819910168279093
20272,0.004852589449364265
20273,0.0037392181698642692
20274,0.0015344856812382027
20275,0.0008910144911390703
20276,0.0038223985006519117
20277,0.005997507262507222
20278,0.00101020109731933
20279,0.0019571884683753558
20280,0.0023694546912505924
20281,0.0025313558105960155
20282,0.0010937048582751552
20283,0.007407105157034154
20284,0.001252911344051666
20285,0.00229525934090777
20286,0.044682904781933805
20287,0.001986668745843198
20288,0.0036068312628271893
20289,0.10615378914864503
20290,0.0017025250577064966
20291,0.004852749110012714
20292,0.0016248416365111265
20293,0.004700974838379836
20294,0.0027592063016751243
20295,0.003567439966207682
20296,0.0023129975005548417
20297,0.010352050782702578
20298,0.004715728424671199
20299,0.004731939299219687
20300,0.00039868010138632175
20301,0.0002367308059352139
20302,0.004726094273407429
20303,0.000371550842255041
20304,0.006641224350809447
20305,0.0012916024777524422
20306,0.0016634235446188778
20307,0.0038695370174543775
20308,0.002702593781228997
20309,0.0015192236326925924
20310,0.0070058719450160276
20311,0.006005386242627987
20312,0.01969665478935742
20313,0.000922461463920596
20314,0.00446079791442767
20315,0.0027089118428862313
20316,0.0018894668051119938
20317,0.0026459923741689326
20318,0.000853465096479917
20319,0.0034182318994057685
20320,0.006905990601924861
20321,0.004719776896802102
20322,0.0018045640620418212
20323,0.0031590103632587623
20324,0.004729806332717957
20325,0.06795442437209719
20326,0.0023838922346357777
20327,0.006167318249737403
20328,0.007402308895293643
20329,0.13445121571811153
20330,0.004301629329364045
20331,0.0014619214385916141
20332,0.0008637094361344305
20333,0.05881579094762895
20334,0.0008291680335190494
20335,0.005241134141356636
20336,0.0015562881738576451
20337,0.008701632117568496
20338,0.004897485996391547
20339,0.011643685805515606
20340,0.001668906603560995
20341,0.004873661004180654
20342,0.002273302368143917
20343,0.007102157120338129
20344,0.0009436364910916785
20345,0.0013367653821861696
20346,0.004942169197732578
20347,0.0027709435920943945
20348,0.002067055188248887
20349,0.001544433931810623
20350,0.017099540332917697
20351,0.0023051567356940686
20352,0.0017102721029543643
20353,0.006058742164959718
20354,0.004833273771149492
20355,0.0003472498306925958
20356,0.0005213201181748862
20357,0.006159231751020339
20358,0.003428028190903865
20359,0.008372490804592138
20360,0.0501938683047659
20361,0.0028361399912728486
20362,0.0015655240441151718
20363,0.0013675654436865914
20364,0.005677280919566253
20365,0.0037392181698642692
20366,0.0013770542339382641
20367,0.005586924752259664
20368,0.0018549800613370934
20369,0.0023509087341442294
20370,0.004896433483518496
20371,0.05449227117138716
20372,0.0038769602274871737
20373,0.003580710698810298
20374,0.004346576535242327
20375,0.24141620728324584
20376,0.016240278541242097
20377,0.01772813832723328
20378,0.0036115730926388947
20379,0.014146597394415395
20380,0.004651371288324497
20381,0.0035464333738977113
20382,0.006841962617874107
20383,0.035834112497209095
20384,0.0018619817077633696
20385,0.0056815929928686415
20386,0.00193382226409319
20387,0.001978620564666552
20388,0.0009350681967341533
20389,0.002873727422244767
20390,0.0014251653023880646
20391,0.00349906512944675
20392,0.0015276423010545702
20393,0.012658335894278285
20394,0.003147206444613952
20395,0.006820458799534031
20396,0.0010559026271910765
20397,0.0017988617526769498
20398,0.01287653983056964
20399,0.005002204563575386
20400,0.001544178695456913
20401,0.0015162049853374476
20402,0.002711749647472399
20403,0.0005932667636702278
20404,0.0007230847972152555
20405,0.004710197894215184
20406,0.000599553830052111
20407,0.003260714669769979
20408,0.011064349322971316
20409,0.0017273226102688416
20410,0.00212001066085159
20411,0.0005327182845828641
20412,0.0017130990096160495
20413,0.005740022576278722
20414,0.01016957454996314
20415,0.009113930529436088
20416,0.004422949836411072
20417,0.0015192236326925924
20418,0.004461786029301487
20419,0.002621816600887894
20420,0.0036547081851808984
20421,0.004951130200508736
20422,0.005649294320327021
20423,0.0035142079105237633
20424,0.005693813562176054
20425,0.024051171292369517
20426,0.0005934226633382263
20427,0.0044557123985510564
20428,0.0019935149313960003
20429,0.0006012439052592921
20430,0.0012866284362051895
20431,0.0027703188088224326
20432,0.004834592746039685
20433,0.02202271457107874
20434,0.0005081478433761906
20435,0.004297149040775396
20436,0.0009346104584208668
20437,0.018842384274877284
20438,0.052726898175822635
20439,0.003984509644722205
20440,0.005147424459486882
20441,0.006263527096513967
20442,0.0011292368926925547
20443,0.03367831166028033
20444,0.0053792862572460826
20445,0.0051484525445238145
20446,0.0060260456474355815
20447,0.0008192551925519884
20448,0.009381309233268562
20449,0.00556653811362982
20450,0.0003290072474835239
20451,0.0049329781234251574
20452,0.002725385700118331
20453,0.004088044189333638
20454,0.002082816783863923
20455,0.0010382288564408863
20456,0.018798090569635762
20457,0.0008356545206173568
20458,0.0048385972186334005
20459,0.06517674570249106
20460,0.0037392181698642692
20461,0.02629043304726823
20462,0.0008538947191766522
20463,0.0029004365050260463
20464,0.0024815877019448737
20465,0.0029586747276233367
20466,0.0009907670774383915
20467,0.0051426992123488465
20468,0.00026269654463249083
20469,0.01038278034190415
20470,0.006049117924541185
20471,0.0017419438044289537
20472,0.012797387728781692
20473,0.0118999112967865
20474,0.0017744389810430013
20475,0.01436809550146843
20476,0.0037392181698642692
20477,0.0003964396296678844
20478,0.04299564185232699
20479,0.0399705585283309
20480,0.005415555282889293
20481,0.003342439361102802
20482,0.011400080141205285
20483,0.014419775367288824
20484,0.004601537824776293
20485,0.0046483325666534315
20486,0.0042283144600362
20487,0.0009217234718577615
20488,0.0026476065955807564
20489,0.006005386242627987
20490,0.011317669119790062
20491,0.00299438788912845
20492,0.0007963825634777867
20493,0.010156988605617956
20494,0.0011308149278821686
20495,0.0019216447654245704
20496,0.0025784020949927407
20497,0.005028745785832975
20498,0.18796231948390596
20499,0.0005146069288300907
20500,0.04077767153668088
20501,0.001453877051632011
20502,0.003323586168825664
20503,0.0006918478890579724
20504,0.0010121542379057317
20505,0.004629949732835086
20506,0.012075171583861182
20507,0.0042093080520331574
20508,0.013698263299495982
20509,0.0070563005433162285
20510,0.050665471044312946
20511,0.008575009208269438
20512,0.03798251573913923
20513,0.014879762438448475
20514,0.005463341283251806
20515,0.0065226079557988955
20516,0.001689117894565641
20517,0.006452549573770562
20518,0.003669578054568496
20519,0.0061504794153384645
20520,0.0003634158234347382
20521,0.005746693763339743
20522,0.004232920772193105
20523,0.010098432507180774
20524,0.0010923521091180713
20525,0.002544090992949248
20526,0.003915898668414978
20527,0.0030383375038529666
20528,0.0055225771750618755
20529,0.0023003060761639317
20530,0.0015860691187042847
20531,0.0069089996255701875
20532,0.003691548740353357
20533,0.006894247102146984
20534,0.0020197556137875805
20535,0.001424616677861716
20536,0.002520659759119722
20537,0.003829097307022338
20538,0.002102068474859361
20539,0.005872009142003541
20540,0.004752589494949682
20541,0.0026494987582517016
20542,0.00442928670956888
20543,0.0173388477184019
20544,0.0010327993669761407
20545,0.008029222950893488
20546,0.0019262527867780098
20547,0.10385666068552059
20548,0.0026094280399493065
20549,0.0014375119436155564
20550,0.0033927683731846403
20551,0.003326412892226809
20552,0.0026767069953649355
20553,0.006466123370231507
20554,0.004651948434493511
20555,0.0008282868996286807
20556,0.0020605746217617657
20557,0.0015340437798078668
20558,0.0053792862572460826
20559,0.0012889494604550183
20560,0.0055973192904844185
20561,0.002229185203573094
20562,0.000871532148878866
20563,0.0003485484986275917
20564,0.003500487472191142
20565,0.0010559026271910765
20566,0.00482010453877369
20567,0.06599501404529017
20568,0.0075335665502488935
20569,0.006578673850259388
20570,0.0035820523225792264
20571,0.004903412672367023
20572,0.008404256916237111
20573,0.0054660806641402115
20574,0.000371550842255041
20575,0.0007068699949759685
20576,0.004789607897566495
20577,0.0024128477926768973
20578,0.005658637344624989
20579,0.0027905267469850214
20580,0.00606901928962241
20581,0.00262069185039359
20582,0.02045736120870974
20583,0.003968418020329003
20584,0.00034245822270657884
20585,0.006050872445389363
20586,0.0010701540959176595
20587,0.07353461580333692
20588,0.005838200269906359
20589,0.007522697619672062
20590,0.0032877111265254824
20591,0.005282739233947078
20592,0.014546567587545136
20593,0.003350534458814621
20594,0.000798988666147391
20595,0.004913399015392613
20596,0.0016477347953969337
20597,0.0034399979684744445
20598,0.012671772018992987
20599,0.12924169888146986
20600,0.00037731154424186015
20601,0.011419773624116362
20602,0.0006235749517730561
20603,0.002827547006607451
20604,0.008420420228699516
20605,0.004583209982073988
20606,0.001833771794280353
20607,0.0030427873399836982
20608,0.0021105639388554753
20609,0.01682266875137865
20610,0.0052635396610202865
20611,0.002609484833425311
20612,0.009650936356059759
20613,0.0017263325084441586
20614,0.002559834713976758
20615,0.0035518744454369334
20616,0.0030944803566436106
20617,0.005721305996709078
20618,0.0045898486277048895
20619,0.00490620380119076
20620,0.00023505833521362594
20621,0.0005918020700228702
20622,0.004808216855736008
20623,0.00033970095209820075
20624,0.004616105292584353
20625,0.0008662716806153845
20626,0.004713712169727189
20627,0.004589871667821571
20628,0.001867308428908778
20629,0.005524418767471101
20630,0.0058905206924359235
20631,0.000965905191688096
20632,0.002397387603050219
20633,0.003594066676817595
20634,0.005147424459486882
20635,0.004401254876045425
20636,0.0015520861719409734
20637,0.000604533666584693
20638,0.003200870365074253
20639,0.0032411979930744546
20640,0.058239138012473865
20641,0.02494497899504434
20642,0.004959661303454637
20643,0.02403655614669761
20644,0.026983684456527855
20645,0.004189540615639759
20646,0.0010327993669761407
20647,0.0014173962001043743
20648,0.006708818643195944
20649,0.0016081688108598273
20650,0.017987228843244704
20651,0.009574551779602937
20652,0.0003970644631464142
20653,0.0042763384785358535
20654,0.0027734023490432577
20655,0.005298292556640497
20656,0.0004664041841430578
20657,0.0022390035694062568
20658,0.014483122154790948
20659,0.005817570829172668
20660,0.0005606002131731828
20661,0.0037392181698642692
20662,0.005762726051408909
20663,0.0077202785007268685
20664,0.01792971601941697
20665,0.009590929879556655
20666,0.008963313260361877
20667,0.004704082084826114
20668,0.005044685944717804
20669,0.006188169018640984
20670,0.003958829453359564
20671,0.003411991563267437
20672,0.0007793137916457927
20673,0.00160289238293397
20674,0.010012030967679657
20675,0.004879258955934067
20676,0.00030989127660442694
20677,0.01562267829228696
20678,0.0031038878305823985
20679,0.015586885343495997
20680,0.021201844402317323
20681,0.006595871468542974
20682,0.0048099824884874276
20683,0.003146800546973476
20684,0.003573849701124227
20685,0.0016500513253396938
20686,0.009864411947823767
20687,0.004907337377248782
20688,0.0017503179290058286
20689,0.003178148622067321
20690,0.006980150636044565
20691,0.009499671696958617
20692,0.0031629819657415926
20693,0.0003634158234347382
20694,0.04745915857856265
20695,0.0053997658880922395
20696,0.00167633732720053
20697,0.04615058809571613
20698,0.001376970831956037
20699,0.005149207511872516
20700,0.0016477347953969337
20701,0.004889236468645959
20702,0.0030363475230162757
20703,0.00032790382818363007
20704,0.0020160228750900583
20705,0.0025109851606042754
20706,0.044845748170655717
20707,0.00380385252694462
20708,0.007954662880050062
20709,0.004242677238946534
20710,0.003773519850018407
20711,0.0032957632148136705
20712,0.004197717382983269
20713,0.004681585259509033
20714,0.004744432363570808
20715,0.08827217968710215
20716,0.003576284612392529
20717,0.1895059000065452
20718,0.0011791454722223354
20719,0.014697365967914407
20720,0.004016116135257262
20721,0.0018367362621533202
20722,0.003758506891622578
20723,0.004544033729243229
20724,0.00045208252996543777
20725,0.0029700705049213174
20726,0.015134694236325082
20727,0.0073480866965070285
20728,0.000712910989593704
20729,0.0005686905228188774
20730,0.002846622698444254
20731,0.0018963518694820928
20732,0.006298451750192528
20733,0.0027615831685312998
20734,0.013626182713429311
20735,0.00539614559498093
20736,0.0012918132174566243
20737,0.004248427338229441
20738,0.0016968041032623846
20739,0.0049865722451147175
20740,0.000371550842255041
20741,0.06184504229173323
20742,0.003024172213640512
20743,0.0003447391676303234
20744,0.005147424459486882
20745,0.004144091112369865
20746,0.006554318475593337
20747,0.0011299209143965604
20748,0.00332056175246225
20749,0.000770703089612001
20750,0.0032987078577273246
20751,0.0003634158234347382
20752,0.047572893807560926
20753,0.0034635908597334766
20754,0.004706696859637753
20755,0.003084712294525057
20756,0.003373924648773882
20757,0.003849035875942034
20758,0.0044662230194819925
20759,0.00376053523587575
20760,0.021406743660834074
20761,0.0018385677203766448
20762,0.006430758760683684
20763,0.01649363296889826
20764,0.004734510379841872
20765,0.0007206327974667642
20766,0.001053936476490389
20767,0.005121492182940483
20768,0.000931671078340611
20769,0.0053792862572460826
20770,0.0022587663990243237
20771,0.0019273548756869611
20772,0.059712798395730876
20773,0.0013168840397993844
20774,0.0014172180471003803
20775,0.004188791172037268
20776,0.003987948967694382
20777,0.0028865642631065347
20778,0.0018120283550526672
20779,0.0016934509216062457
20780,0.002350324597950995
20781,0.0028628485374958958
20782,0.0020655076642924564
20783,0.751045807306476
20784,0.000482103992591296
20785,0.009269172907941178
20786,0.0046983793321247885
20787,0.004421192187642095
20788,0.01648232329088069
20789,0.0033504774587278597
20790,0.03865709286704972
20791,0.005455665356030702
20792,0.031138729146347736
20793,0.0051505428085863066
20794,0.005319154293054911
20795,0.0016748864579671898
20796,0.000388371046592375
20797,0.0018763900520449193
20798,0.001942806691334441
20799,0.0019305887962057075
20800,0.0012614127188491577
20801,0.005161274612894035
20802,0.09045672358909715
20803,0.0021742300610710467
20804,0.005095297361935617
20805,0.005879387704561805
20806,0.004728789675042564
20807,0.0048450001398254025
20808,0.0025734274565784427
20809,0.0014367132566882204
20810,0.002725385700118331
20811,0.0010421212224876047
20812,0.0025030020604786462
20813,0.003744900760285913
20814,0.034712569910588444
20815,0.0059304118028515665
20816,0.005503118424285499
20817,0.005262085208640782
20818,0.0016477347953969337
20819,0.002290192940605557
20820,0.005801404761643623
20821,0.006557161017216751
20822,0.07375658412399906
20823,0.0003542801172173213
20824,0.002218446271250479
20825,0.0035650204005051884
20826,0.0021189760828847375
20827,0.02780089034994552
20828,0.0008681351743731421
20829,0.004635635328583768
20830,0.0019050937409186908
20831,0.007949989842003473
20832,0.004385582840846945
20833,0.0023078828054707234
20834,0.001483513454195879
20835,0.005170038690089015
20836,0.0012594290124422036
20837,0.0027105029527367884
20838,0.0011991784948242902
20839,0.003980690727814418
20840,0.005006236655316133
20841,0.002569956609378862
20842,0.005871125254622483
20843,0.0019885756017209264
20844,0.001004460613369884
20845,0.005596059424428987
20846,0.04773656230241268
20847,0.0010576202815818542
20848,0.004931368348174624
20849,0.0010588477254291947
20850,0.007916196824218453
20851,0.000941682113732235
20852,0.00214557609741547
20853,0.0021990223167853637
20854,0.12309190962985125
20855,0.0006293197171936402
20856,0.006920453411844155
20857,0.004912452325196244
20858,0.003900198256637792
20859,0.007909469372893418
20860,0.00037650178139825275
20861,0.0021758339017535475
20862,0.00711106322651161
20863,0.004208210111381481
20864,0.001817219519187912
20865,0.007810378175458328
20866,0.009279527485263712
20867,0.6800724154830459
20868,0.005206147178219898
20869,0.0015879665471732445
20870,0.015331274646332257
20871,0.006460228023279418
20872,0.001114480360015575
20873,0.009623428179672832
20874,0.004939629906287817
20875,0.0019812895415287934
20876,0.0009331002938200937
20877,0.011982634829252487
20878,0.014812490034813657
20879,0.0008937866732384779
20880,0.01139412505579516
20881,0.0053792862572460826
20882,0.011827528966808215
20883,0.0019476717925038483
20884,0.0024015124522448646
20885,0.0037392181698642692
20886,0.0043018337715694495
20887,0.03843435119198484
20888,0.0026027550694389793
20889,0.0019088675541543293
20890,0.003529262597525041
20891,0.00036587772670734666
20892,0.001958832153337853
20893,0.019956978086132452
20894,0.0004299110916419308
20895,0.0018451534644886008
20896,0.0027416239856452814
20897,0.0034869793084677534
20898,0.004477342801169879
20899,0.004291513898022387
20900,0.0021020110809810695
20901,0.00987032623486866
20902,0.004571282095277777
20903,0.004763539866817059
20904,0.0011401092910435732
20905,0.0032888933698464722
20906,0.005746693763339743
20907,0.0015574185432613
20908,0.0023385660110633246
20909,0.0004444082517464271
20910,0.006009612264621523
20911,0.0019235035587776854
20912,0.0015879167544691859
20913,0.011544074623971761
20914,0.004970883182295191
20915,0.0011503213711982216
20916,0.0020496725021690214
20917,0.012519360460863835
20918,0.0014702385232459232
20919,0.01393848384696285
20920,0.0011834777632517832
20921,0.002348020201352133
20922,0.005430936951162439
20923,0.0050456507827501725
20924,0.015223547857920986
20925,0.06808516157338058
20926,0.0007152885262537806
20927,0.00101020109731933
20928,0.004388030217549223
20929,0.0020947812289553685
20930,0.003636469741128162
20931,0.0039043108271869884
20932,0.013607291673760527
20933,0.0005233999928703589
20934,0.0021660284852634223
20935,0.00520183973651539
20936,0.003411991563267437
20937,0.008671629515261129
20938,0.0011112525599751304
20939,0.0039288358950569455
20940,0.0019120538480822326
20941,0.001813898218785046
20942,0.001381141132767363
20943,0.00030230139320624506
20944,0.0036624083642174923
20945,0.004218930876731523
20946,0.0047945804668308315
20947,0.0037392181698642692
20948,0.0037392181698642692
20949,0.00564889753997844
20950,0.01077472620965722
20951,0.0007936723478016731
20952,0.002398927141327983
20953,0.0022956487256473508
20954,0.005682870840439061
20955,0.0007216197113153753
20956,0.008233298816307393
20957,0.004342112064582503
20958,0.004663673427126056
20959,0.0023088876047015327
20960,0.005880863616353524
20961,0.050147554314946385
20962,0.003581097163702494
20963,0.003983740340192419
20964,0.006460542095440012
20965,0.00369658004777475
20966,0.0034472959198358554
20967,0.0009812738005639213
20968,0.000911069581098863
20969,0.007107746947057116
20970,0.0013497379168113963
20971,0.00042165752767337215
20972,0.0018799435763066105
20973,0.005749176000276048
20974,0.009099142660694136
20975,0.004687762240535323
20976,0.0007897181099120325
20977,0.0014582159537769748
20978,0.004794885781463035
20979,0.00519200340624332
20980,0.008399262090306272
20981,0.0004529230464108637
20982,0.004533954410389111
20983,0.009163780465926821
20984,0.002873895579593729
20985,0.0025768184141064464
20986,0.05556021570661666
20987,0.0018955529602315024
20988,0.005260243931292031
20989,0.08526946288065618
20990,0.008054857981017467
20991,0.004077255816148595
20992,0.0055453128334268876
20993,0.03199805621218465
20994,0.019227133524868788
20995,0.000388371046592375
20996,0.005181404329911426
20997,0.0034955123448500614
20998,0.00101338759550988
20999,0.0037392181698642692
21000,0.004730359956136441
21001,0.005473574163688044
21002,0.0002870123520432471
21003,0.00454842050618967
21004,0.05039130966792512
21005,0.002268241177668806
21006,0.030717710337695225
21007,0.0034525863812020297
21008,0.000994672688744357
