session_id,target
12963,0.00390886283053631
12964,0.0011026738174842769
12965,0.0012273417760826947
12966,0.006052280249266633
12967,0.0034598502031562583
12968,0.0007492270196620887
12969,0.05319062065992424
12970,0.0014128349449506956
12971,0.00022648878103487092
12972,0.034546894704363604
12973,0.004056039180808436
12974,0.003155490320916103
12975,6.466343343902819e-05
12976,0.004250642625135436
12977,0.002271233697246256
12978,0.004349535148278072
12979,0.0036887840922431984
12980,0.0004064483491757026
12981,0.00029239884600245345
12982,0.0014128349449506956
12983,0.000548812855222271
12984,0.0026906759158882207
12985,0.004610257101637241
12986,0.001001314510818361
12987,5.102493539539892e-06
12988,0.0012798456480239131
12989,0.0002171306155475773
12990,0.0003456669107290113
12991,0.020124059923825332
12992,0.0014105306607086515
12993,0.003510582191704129
12994,0.000357021710027295
12995,0.04693635297684188
12996,0.004381644282188892
12997,0.001143876862775879
12998,0.0015896999216590767
12999,0.0002684240297694219
13000,0.0021733266404225823
13001,0.05274332080067944
13002,0.002489955422443322
13003,0.0003795396650949462
13004,5.333316594779162e-05
13005,0.01987150391305538
13006,0.00043402520606339675
13007,0.002555194286150239
13008,0.00010996207520881235
13009,0.3552108325707096
13010,0.0060061413032851
13011,0.004324643549845134
13012,0.18757853220819337
13013,0.007436313548344531
13014,0.010964154085739869
13015,0.018019037505181097
13016,0.013438427337424936
13017,0.0007030490012730131
13018,0.00011456110860946344
13019,0.0018060084790404325
13020,0.0023861228771458083
13021,0.003688451203111423
13022,0.0038021470487729758
13023,0.0006403252272275421
13024,0.0005381415829960229
13025,0.001866869188904524
13026,0.008931769074804473
13027,0.0040140031648500905
13028,0.0038529648107825344
13029,0.00397818085220485
13030,0.014586712134298708
13031,0.00031492899146695256
13032,0.0028096826001899437
13033,0.0031817190074456235
13034,0.05553494755716766
13035,0.004172202205721257
13036,0.0002684240297694219
13037,0.01654248140522763
13038,0.000484662115703728
13039,0.05887122937248741
13040,0.014726835831831302
13041,0.0011073194374851309
13042,0.002620055501372313
13043,0.004152184086659566
13044,0.0029806585678966943
13045,0.010088940951114518
13046,0.0033550885591486393
13047,0.0002684240297694219
13048,0.020542963109419714
13049,0.004091160357236966
13050,0.004198013965440349
13051,4.2799090344292026e-05
13052,1.946488940266881e-05
13053,0.004075689319176859
13054,0.0011955328816148905
13055,0.00336061622576301
13056,0.00022333657158834567
13057,0.0400838726723068
13058,0.040294821831217756
13059,0.006394734124462717
13060,0.0002684240297694219
13061,0.08047828506974464
13062,0.0013661866798223932
13063,0.15126705238976856
13064,0.0011440813336064198
13065,0.07316714234849185
13066,0.0031728331735076175
13067,0.0040503264286489
13068,0.00034595870889061054
13069,0.001030222557082075
13070,0.00344590365747844
13071,0.0008670438857932044
13072,0.004160751913123781
13073,0.0007703762675157105
13074,0.006804167054072797
13075,0.0026016522286093882
13076,0.00023632788401741492
13077,0.0002650857495382976
13078,0.0007452629542884871
13079,0.0012386707196023789
13080,0.0035617993453720726
13081,0.003897762059541299
13082,0.0015755294549762609
13083,0.002731872877703415
13084,0.00219585987121958
13085,0.0014328671584413971
13086,0.001386191495421279
13087,0.0027034365319365166
13088,0.0009335115066029552
13089,0.0011658454267158976
13090,0.002378424009593218
13091,0.03796903853307624
13092,0.0021533083504659467
13093,0.0011646581969846504
13094,0.004656333945771751
13095,0.0025681248422290844
13096,0.0016439255005696305
13097,0.0006788427582198514
13098,0.010840582900355514
13099,0.001748241866858742
13100,0.0038651731638093814
13101,0.004260003797720322
13102,0.001920670845958093
13103,0.0013505528640534834
13104,0.003560679636915151
13105,0.0002684240297694219
13106,0.0009485680670668735
13107,0.007497368683024633
13108,0.009195506646235979
13109,0.004147192721796852
13110,0.0041794779449539216
13111,0.002559965772436001
13112,0.2616041831398709
13113,0.0001959829301588113
13114,0.000715845814338001
13115,0.006078851506688982
13116,0.0006785460168035323
13117,0.00014386249944951132
13118,0.0032860599140743752
13119,0.029836985168635918
13120,0.0030241162069324047
13121,0.0008990689931519934
13122,0.0006248520618929885
13123,0.006000460071148315
13124,0.010107500759499621
13125,0.005173147745044969
13126,0.0015418269332230213
13127,0.0001644058531961266
13128,0.0001594386753925854
13129,0.0033426257392742634
13130,0.0018996914136096793
13131,0.01554801895522826
13132,0.07334803220446444
13133,0.0006022841653835879
13134,0.0010135002420338939
13135,0.0057900165259880025
13136,0.005129348924316065
13137,0.001474802984909164
13138,0.0022776931437670862
13139,0.0042537904353737045
13140,0.0033640989321664532
13141,0.002820047653014614
13142,0.00037943445709227695
13143,0.0006675789374871331
13144,0.00017631863192597378
13145,0.0024898310608893956
13146,0.0029823532903687994
13147,0.008723667136252626
13148,0.003266209323831652
13149,0.0002483983408385827
13150,0.0006248520618929885
13151,0.0001959829301588113
13152,0.0008896661014783584
13153,0.0001614745637744489
13154,0.0001932048339920341
13155,0.0025380524724526554
13156,0.0016239392556015497
13157,0.0002814624365811609
13158,0.0014128349449506956
13159,0.002022088608129543
13160,0.0007459181367193032
13161,0.002198973941229872
13162,0.009214153222835928
13163,0.00033214365345905246
13164,0.0038052070339662093
13165,0.00461389703749963
13166,0.0002300034606468173
13167,0.004450471930058144
13168,0.00041308805196929875
13169,0.00046750604696599416
13170,0.00180321645869677
13171,0.002620055501372313
13172,0.002620055501372313
13173,0.0030540957654278224
13174,0.004194360131183897
13175,0.0011217237787436581
13176,0.0004268335612899327
13177,0.0017501018453905102
13178,0.00537225261276205
13179,0.0003111205730801156
13180,0.002791205104485012
13181,0.0027401292624234697
13182,0.0006968520903542753
13183,0.016769386031650887
13184,0.021986325107258294
13185,0.00852133951046971
13186,0.007166419995668343
13187,0.0040375931259936096
13188,0.009933873955016773
13189,0.00025975815218639035
13190,0.000360849929093435
13191,0.00013581785035204777
13192,0.002533285120740616
13193,0.002427596327009978
13194,0.0007516332575202528
13195,0.0001044467323290535
13196,0.0002964911383978047
13197,0.01785464814274593
13198,0.003524925313932233
13199,0.030541558701400094
13200,0.011393957227037272
13201,0.006008605145073372
13202,0.0021496233929793134
13203,5.335177967036652e-05
13204,2.6630390088424586e-05
13205,0.0006488067159976899
13206,0.0023366103965845697
13207,0.002520053321023846
13208,0.04255142137376433
13209,0.0028048486493977066
13210,0.003565444383316866
13211,0.0006187841054982489
13212,8.35470935149805e-05
13213,0.001753006614233887
13214,0.003749721989568369
13215,0.002620055501372313
13216,0.00010996207520881235
13217,0.010530927538630018
13218,0.0008304505876868058
13219,0.018365527401921735
13220,0.042665371929259635
13221,0.002371071021005073
13222,0.004539895572137198
13223,0.002429934233860101
13224,0.0031110565505257253
13225,0.00014386249944951132
13226,0.0006193429041435043
13227,0.0039989348912668
13228,0.0006929109862740209
13229,0.001118822151753844
13230,0.00036843935125169437
13231,0.005653435158733525
13232,0.01912530352444193
13233,0.008455438753399193
13234,0.0011900675452210237
13235,0.0013259418160477768
13236,6.75576573620234e-05
13237,0.0015323511706158942
13238,0.010090594959806744
13239,0.008994390937286755
13240,0.002376964741038416
13241,0.0009006157079771971
13242,0.003773425302755503
13243,0.00014386249944951132
13244,0.0343327974942045
13245,0.007460661883752069
13246,0.0266214414000598
13247,0.00533771979238641
13248,0.07431104774068202
13249,0.005975829468783529
13250,0.0005393186745661739
13251,0.0016625006614086825
13252,0.0002684240297694219
13253,0.016541893354942317
13254,0.00014282281591839583
13255,0.0001968917320512482
13256,0.000606170565481386
13257,0.0050574586241305996
13258,0.001805560400260286
13259,0.012075542816408175
13260,0.00371069811776054
13261,0.05317962108468029
13262,0.004341531039210348
13263,0.00098695631749305
13264,0.0022401590557331076
13265,0.0027586464712545666
13266,0.007742799357688873
13267,0.012760255551571686
13268,0.0023126045401364436
13269,0.008083815040991116
13270,0.1302659200782798
13271,0.0023699999631405845
13272,0.0650070210337925
13273,0.005105273310559676
13274,0.0005765559225302709
13275,0.0014350329099448752
13276,0.0010098401618702044
13277,0.030571555223532564
13278,0.0041946675743082295
13279,0.00352840107916806
13280,0.003145685445022666
13281,0.0001287967742137746
13282,0.000439316846867232
13283,0.0016157760140730027
13284,0.020539070379499418
13285,0.001805170736406682
13286,0.06980634430340717
13287,0.00015509894588479494
13288,0.0005965527576531544
13289,0.002583199232853793
13290,0.0002446501540223736
13291,0.12648926732016555
13292,3.263871808323382e-05
13293,0.002620055501372313
13294,0.05729577227553656
13295,0.0022990539303755736
13296,0.0016021347804143443
13297,0.137811164516686
13298,0.021779600838599728
13299,0.0006012622125728815
13300,0.002622340728723401
13301,0.008908763699823082
13302,0.04368309702663283
13303,0.004153040879524612
13304,0.001022919195790834
13305,0.000663855384494861
13306,0.00126834286857398
13307,0.002852980637691122
13308,0.0014637719309696592
13309,7.875380312422699e-05
13310,0.00855526919646687
13311,0.0005175046260523254
13312,0.0001971914567776643
13313,0.0015348019019214075
13314,0.0005476754577924203
13315,0.0028327434693408877
13316,0.0011217237787436581
13317,0.08972369591354824
13318,0.0012034363286243977
13319,0.0034890196947826814
13320,0.0005938032169506222
13321,0.09863577429744359
13322,0.0010189047910084275
13323,0.0004115599872115339
13324,0.019482180622756723
13325,0.001185590301848206
13326,0.0015967773448641415
13327,0.016203134584975652
13328,0.004743328461507171
13329,0.0026827435378990842
13330,0.007231981114761377
13331,0.0014128349449506956
13332,0.0004398731338056393
13333,0.0031754323612617034
13334,0.001575741354397996
13335,0.001448345879112317
13336,0.001704563075672881
13337,0.18554965983622246
13338,0.003479683849352177
13339,2.233749128159654e-05
13340,0.0014128349449506956
13341,0.001174270833203672
13342,0.002620055501372313
13343,0.0012975841347971342
13344,0.005824243326863339
13345,0.0003050350684437754
13346,0.00036509319154588325
13347,0.0167099348473742
13348,0.0035688214487918576
13349,0.0002915840109750854
13350,0.000663855384494861
13351,0.004163126698385973
13352,0.0037458719531850452
13353,0.017041051727473288
13354,0.000663855384494861
13355,0.004566117564034057
13356,0.004194360131183897
13357,0.0014128349449506956
13358,0.0002684240297694219
13359,0.0015764347094731415
13360,0.003089509503402322
13361,0.004679463543752574
13362,0.001761417159767049
13363,9.19002567911154e-05
13364,0.0010285061086645014
13365,0.0009303473385389729
13366,0.002438863198657627
13367,0.0009133229683440866
13368,0.0035724513684773896
13369,0.0070795238885623096
13370,0.002838011710694376
13371,0.04731396422014732
13372,0.0003046614921590495
13373,0.0016975817890533095
13374,0.0007438140196528616
13375,0.0003994171268171666
13376,0.0035024658719931844
13377,0.003220500709738597
13378,0.0016114324136734094
13379,0.00011325715565854175
13380,0.004222652943644288
13381,0.0002715593773342748
13382,0.003268729305568907
13383,0.08225348587618639
13384,0.003874088683068298
13385,0.004668474934663243
13386,0.0019074158137075874
13387,0.003122701453672736
13388,5.033514189625165e-06
13389,0.0037439737272838944
13390,0.0033165217421623305
13391,0.011095086042889285
13392,0.0015887407970208512
13393,1.3957093364853126e-05
13394,0.04146296551207428
13395,0.0024942895912564073
13396,0.0010330208705688626
13397,0.00435087828967077
13398,0.002620055501372313
13399,0.0006939853508092015
13400,0.0014286225051731141
13401,0.0029810132662666912
13402,0.009391999287189909
13403,0.0005996633960191138
13404,0.00047118279644475694
13405,0.010263697215711796
13406,0.0015161178576006678
13407,0.006785625390680708
13408,0.0400838726723068
13409,0.03674362491691691
13410,0.0002171306155475773
13411,0.0009594592576987534
13412,0.0023626523080016656
13413,0.026168273264149992
13414,0.0062630169235779075
13415,0.0033712819168459965
13416,0.0025012753786309754
13417,0.00026298802770455157
13418,0.0025653186748113258
13419,0.0001614745637744489
13420,0.00017713382038679254
13421,0.002620055501372313
13422,0.010010694880903295
13423,0.006440720000341995
13424,1.9196840429801846e-05
13425,0.003371642504077863
13426,0.000606170565481386
13427,0.00013300990535325893
13428,0.0014128349449506956
13429,0.0008215916829664381
13430,0.00026298802770455157
13431,0.05824893628240877
13432,8.224181677808419e-05
13433,0.0005731790663332069
13434,0.002227017093580436
13435,0.0028871414613087197
13436,0.0035501475801709217
13437,0.0005175046260523254
13438,0.0011888820841890863
13439,0.005157838195896099
13440,0.00809604094596666
13441,0.0018357136549151806
13442,0.04160955985586948
13443,0.0002692666185160387
13444,0.027861117487840637
13445,0.000624332824933713
13446,0.0019311711526933415
13447,3.4260173091355955e-06
13448,0.0014917282557066617
13449,0.0014128349449506956
13450,0.0013923710008415342
13451,0.0037645363333467735
13452,0.00029248933733199995
13453,0.010491214370888392
13454,0.004288608811006813
13455,0.004992808899037553
13456,0.00038312953040648665
13457,0.0006675789374871331
13458,0.0002088477192957635
13459,0.0007855650565094125
13460,0.002952290724036714
13461,0.029731190520282547
13462,0.00021693596508997326
13463,0.0012460793335354644
13464,0.0003624684099108692
13465,0.004200482570530145
13466,0.0004491791124428997
13467,0.0006923286695188975
13468,0.003488523026445433
13469,0.005345020715116704
13470,0.00015252075294956688
13471,0.003085862459457179
13472,0.00403265459849394
13473,0.004137150818563631
13474,0.005857966355368318
13475,1.434174881901956e-05
13476,0.01551499546634516
13477,0.0014128349449506956
13478,0.005599101012669068
13479,0.004023563270671852
13480,9.494389856084719e-05
13481,0.0011636310383886777
13482,0.0031527119390472994
13483,0.0006333017632260182
13484,0.002620055501372313
13485,0.004194360131183897
13486,0.000917401119646567
13487,0.0006248520618929885
13488,0.008296288046315105
13489,0.002305991041142829
13490,0.0014128349449506956
13491,0.002424174117797954
13492,0.0012687650909676547
13493,0.0006416608400481474
13494,0.001794987396436315
13495,0.005186032810989579
13496,0.000606170565481386
13497,0.002805311397320512
13498,0.0013426345554332542
13499,0.0022769012896050795
13500,0.0002499972312034984
13501,0.019946681452624543
13502,0.00017039925109441287
13503,0.0014224017290842127
13504,0.004384076673679377
13505,0.0006248520618929885
13506,0.002854278297774097
13507,0.0011217237787436581
13508,0.003095196586520457
13509,0.00905427547572215
13510,0.00046133800764477565
13511,0.0023191209741369977
13512,0.003166536952945386
13513,0.0008496402473954022
13514,0.00022057816703318148
13515,0.00045206536076931316
13516,0.005993533075855556
13517,0.0021159497011463703
13518,0.03745308237821491
13519,0.028856480627562964
13520,0.011641635945665113
13521,0.0017489271445401448
13522,0.020194872157241164
13523,0.005796520904885448
13524,0.003916503437305276
13525,0.0400838726723068
13526,0.0015945682976972362
13527,0.000261175316229432
13528,0.0010370364053625097
13529,0.004271261670578932
13530,0.0019710030639681925
13531,0.005817645018207774
13532,0.005586612942846619
13533,5.74669083526194e-05
13534,0.000307504147802198
13535,0.0004888801359402371
13536,0.003769337346486997
13537,0.008579684627562277
13538,0.042825817895082136
13539,0.0010512830885155225
13540,0.0018705942654909209
13541,0.0032478709451091415
13542,0.0003522961045011618
13543,0.018527504395320103
13544,0.0015141701434241335
13545,0.00244859398247463
13546,0.0041788723062591215
13547,0.005863016961098034
13548,0.0044353842454799295
13549,0.051410609803013936
13550,0.003945767887320364
13551,0.002391374884407167
13552,0.005308701004563049
13553,0.002520053321023846
13554,0.001360152663298594
13555,0.011041290798807684
13556,0.0001614745637744489
13557,0.000907150778883012
13558,4.138960589733641e-05
13559,0.0005030211694179685
13560,0.002698909436036959
13561,0.00021641230671564556
13562,0.0015877779391248494
13563,8.065574931948024e-05
13564,0.0015967773448641415
13565,0.0013975352169709574
13566,0.00033014747457974587
13567,0.005466962339476687
13568,0.0035649676737367427
13569,0.0037083205847036962
13570,0.0024897333409148433
13571,1.1735011038361208e-05
13572,0.05173358413186654
13573,0.004132283243137677
13574,0.006466785730846248
13575,0.0007177713156846531
13576,0.06467281193736103
13577,0.00032956236102726075
13578,0.02670977840203296
13579,0.00465157006861858
13580,0.004499403024481755
13581,0.001290533379598337
13582,0.006753899163747323
13583,0.0013609231810499968
13584,0.0010583242901951887
13585,0.004012397512149589
13586,0.00989761444754285
13587,0.0013295701482942993
13588,6.885662783553923e-05
13589,0.0017346860893254423
13590,0.00021646744437950447
13591,0.00023714947763597155
13592,0.0022428049055835905
13593,0.02701071842456564
13594,0.004757567841554108
13595,0.0088721294190528
13596,0.0022245051567214413
13597,0.004208550148761322
13598,0.0004552682343002564
13599,0.005215404553980142
13600,0.0004399108760742211
13601,0.00047916737373012396
13602,0.00406526427580876
13603,0.0017770767323910647
13604,0.002535831692363534
13605,0.03839871909279007
13606,0.0015922251238041792
13607,0.0021626731502213396
13608,0.002034189615387054
13609,0.0021201258084937668
13610,0.0006248520618929885
13611,0.0003003005407146247
13612,0.0009674284907755913
13613,0.04514184343402425
13614,7.017485269500791e-05
13615,0.004378858659851754
13616,0.00509772396451941
13617,0.004831749452124577
13618,5.6208489089273206e-05
13619,0.0012082147820303586
13620,0.007865984260032927
13621,0.004543625248441302
13622,0.00011380504277526196
13623,0.003205597303469176
13624,0.008786841332209297
13625,0.0002684240297694219
13626,0.013111758712404765
13627,0.0013828300709490423
13628,0.0014128349449506956
13629,0.0038238436198195494
13630,0.004325572686015497
13631,0.00035419082435402525
13632,0.003818713398121469
13633,0.0005677956564479979
13634,0.0028048486493977066
13635,0.000974110301474205
13636,0.0012392308291900586
13637,0.00014386249944951132
13638,4.472233617973708e-05
13639,0.029836985168635918
13640,0.0006403252272275421
13641,0.0003224256302599409
13642,0.0019869576597376817
13643,0.0003127790052222666
13644,0.0011511026443890733
13645,0.004632012829273825
13646,0.00015046505711448433
13647,0.001224345955408941
13648,0.002620055501372313
13649,0.011009912664923138
13650,0.004815242370985024
13651,0.049486731638965595
13652,0.0018438484800940083
13653,0.009023477021014484
13654,0.006693506112307483
13655,0.00011461795996111981
13656,0.0019286477264484998
13657,0.003075278839336404
13658,0.0002246717241538903
13659,0.060503997337990875
13660,0.009547526931387799
13661,0.0024870577356912713
13662,0.0017794270541966444
13663,0.0015996742094199965
13664,0.0025227943939309305
13665,0.003860511486970021
13666,0.0018489340812168147
13667,0.00011283519322578012
13668,0.0005371492538822123
13669,0.00024814496016366944
13670,0.0014128349449506956
13671,0.0020910452952428633
13672,0.003331326959019616
13673,0.0010873546426363905
13674,0.0026031331590768763
13675,0.0038937281787885004
13676,0.006074343847121847
13677,0.011883507973831841
13678,0.00287395749899497
13679,0.00029248933733199995
13680,0.004163248001436178
13681,0.006139376871883629
13682,0.004101118791194319
13683,0.00018497195350217427
13684,0.0008810965069157608
13685,0.0032370542328228327
13686,0.00011280785861564837
13687,0.006740910674087359
13688,0.08392698262247388
13689,0.000522639213382587
13690,0.00025289640856670695
13691,0.003980645937102975
13692,0.0011217237787436581
13693,0.0005995662678067378
13694,0.0008522196552901826
13695,0.002376964741038416
13696,0.002897642234070695
13697,0.00028390774183685363
13698,0.00029248933733199995
13699,0.004891723222848284
13700,0.015182563569726831
13701,0.0008329964164644353
13702,0.0025410202037983
13703,0.03916053935091764
13704,0.0018711867086120952
13705,0.00029248933733199995
13706,0.00014386249944951132
13707,0.0038466725805668444
13708,0.0016385375860561708
13709,0.0003361806012484662
13710,0.0016625006614086825
13711,0.0025232788034196085
13712,0.0031662317871146792
13713,0.000360849929093435
13714,0.0002684240297694219
13715,0.0004151092870078588
13716,0.0037574296867687595
13717,0.0020789448836188848
13718,0.001824764751673334
13719,0.0034487400703998956
13720,0.0030030285208881595
13721,0.000938326796770307
13722,0.0050932117469186895
13723,0.002439358303109394
13724,0.0021835611056966256
13725,0.001503549005377001
13726,0.0014062656387047393
13727,0.007820146942120727
13728,0.05877462200995296
13729,0.0037154931157584417
13730,0.0005923780695658382
13731,0.005528190568303893
13732,0.0043755342718413085
13733,0.00010880894240278415
13734,0.000892853060469814
13735,0.010723691833003457
13736,0.00039017170383897373
13737,0.0015617227565892433
13738,0.0008599453727524072
13739,0.0006675789374871331
13740,0.0001984753225574126
13741,0.0002684240297694219
13742,0.00027571389490927713
13743,3.267323757031305e-05
13744,0.019141542968073213
13745,0.02318219942415126
13746,0.0026594072644702776
13747,0.0016908806223666125
13748,0.0012756093454540484
13749,0.0029687073183797
13750,0.0049978549857634695
13751,0.00026872559706452086
13752,0.00013665980754806197
13753,0.0007096821870656839
13754,0.00508476952264412
13755,0.003719502411639126
13756,0.004918185751646261
13757,0.0015480347067195527
13758,0.00033349653163460545
13759,0.004367588599591749
13760,0.00408433669192029
13761,0.003031207951188904
13762,0.006011050253889731
13763,0.00047419534717219687
13764,0.00433668900230716
13765,0.04615623180403612
13766,0.002620055501372313
13767,0.003468582664832696
13768,0.0026407103670150877
13769,0.00410797674615184
13770,0.0014128349449506956
13771,0.0001016775342524936
13772,9.118857390984668e-06
13773,0.000663855384494861
13774,0.0002684240297694219
13775,0.000810837002643655
13776,0.0008604350744251394
13777,0.0002720151354311171
13778,0.0055175463871565645
13779,0.0002909666744779828
13780,0.00085931446855827
13781,0.005044570991545228
13782,0.008720888573961827
13783,0.00010416709832900526
13784,0.0006403252272275421
13785,0.0016625006614086825
13786,0.0004564893816161523
13787,0.0021911185964310063
13788,0.17518028937157792
13789,0.001339281894906752
13790,0.0017012166243945408
13791,0.0009502906106580925
13792,0.0014128349449506956
13793,4.015886501494888e-05
13794,0.004033452433809459
13795,0.00026298802770455157
13796,0.0007495717141543485
13797,0.004458171667273907
13798,0.0006675789374871331
13799,0.006863007687398657
13800,0.0022031845959137606
13801,0.0017251040657771473
13802,0.018429717197848007
13803,0.00028037036951111393
13804,0.0006436956566456704
13805,0.006357248033737045
13806,0.001008653621805406
13807,0.0011900675452210237
13808,0.0005035147370310728
13809,0.009818940732156192
13810,0.0002501891190586052
13811,0.0002684240297694219
13812,0.008237118830587923
13813,0.0019074158137075874
13814,0.00015606881902976617
13815,0.003517200819382452
13816,0.0031893641823162013
13817,0.06767167984871761
13818,0.011269513915139168
13819,0.0024099526772309796
13820,0.002161724948080341
13821,0.027566474862943065
13822,0.005643335698606419
13823,7.082499197275706e-06
13824,0.06946696163423115
13825,0.001733959538177373
13826,0.004056039180808436
13827,0.0038574031153969434
13828,5.2180769349506416e-05
13829,0.0002684240297694219
13830,0.004998165102974519
13831,0.00025709170674118726
13832,0.0019591268186814354
13833,0.0016198622809896835
13834,0.0002043145510312852
13835,0.004717386787790719
13836,0.002289582497656572
13837,0.0005030383957571017
13838,0.00044153924580544985
13839,0.0005588289724517355
13840,0.0016668549587865833
13841,0.0029346394780281997
13842,0.001984606603993685
13843,0.00036175041388547747
13844,0.0006675789374871331
13845,0.03271461670186178
13846,0.0049664878573172574
13847,4.117913421931462e-05
13848,0.0015316040897676352
13849,0.002540296521475819
13850,0.0001967193483623735
13851,1.4452120606591725e-05
13852,0.0027102610346514426
13853,0.000357021710027295
13854,0.005469131481329055
13855,0.06967770871482058
13856,0.003900850228780352
13857,0.0009456324357742601
13858,0.00010749729402040002
13859,0.0005289723069530429
13860,0.00233342905592305
13861,0.003444182493074737
13862,0.004059569704566978
13863,0.0026997656505000113
13864,0.0017400267861447257
13865,0.002620055501372313
13866,0.002520053321023846
13867,0.0012949140257157551
13868,0.0001984753225574126
13869,0.004726240965375703
13870,0.0005408109932014911
13871,0.006024357557796292
13872,0.0032287606232735467
13873,0.0001932048339920341
13874,4.692315212970029e-05
13875,0.007334848749403361
13876,0.004108616600597922
13877,0.0006255884345361617
13878,0.001494841414849226
13879,0.00010421152914061652
13880,0.001314677660732409
13881,0.004014124748812115
13882,0.0006248520618929885
13883,0.0033562218061846667
13884,0.004971703102943065
13885,0.02793783180949418
13886,0.06557180584755998
13887,0.12593114753636778
13888,0.004810391038401207
13889,0.004001732169030155
13890,0.0015155709198121782
13891,0.0008475875139206808
13892,0.13290085619034542
13893,0.000978082103055062
13894,0.004155358111418486
13895,0.0013921440393865243
13896,0.002103056439090063
13897,3.4343978961086105e-05
13898,8.047700886971166e-05
13899,0.1955514334803246
13900,0.002376964741038416
13901,0.0009467381077719069
13902,0.03165237733203396
13903,0.0013426345554332542
13904,0.002891703987545184
13905,0.0018746460744346772
13906,0.0035248059962118376
13907,0.00495579875756847
13908,0.001572562885923239
13909,0.00023029518094364412
13910,0.011413613965467594
13911,0.0023271434773048227
13912,0.006267655087984467
13913,4.233668396547864e-05
13914,0.0020438623905744873
13915,0.0002684240297694219
13916,0.003854248939533726
13917,0.0049018828559057506
13918,0.002665788391903495
13919,0.0058464030829579565
13920,0.0006140495613170593
13921,5.1790626567724866e-05
13922,0.0006106922883912917
13923,0.013776104495235003
13924,0.0006916291579820247
13925,0.0006248520618929885
13926,0.0002557225115315126
13927,0.0016362110199680687
13928,0.021399060076573943
13929,0.0028703962126713283
13930,0.22860490503513478
13931,0.0011217237787436581
13932,0.00042596969353306827
13933,0.04155519311609038
13934,0.0025734830554246784
13935,0.003861358519110498
13936,0.00026530845580153444
13937,0.0021627446394027372
13938,0.003308768458365335
13939,0.003817542052207327
13940,0.0003738613163975635
13941,0.0033518204735114962
13942,0.0002684240297694219
13943,0.0021286317089441453
13944,0.0010566643994530166
13945,0.003156851460094406
13946,0.0038773035626225947
13947,0.0035681858377003546
13948,0.0004783237071830474
13949,0.0007986955263196285
13950,0.00024341361574031775
13951,0.0031139060380063156
13952,0.008844900037149203
13953,0.0014996487535642341
13954,0.004300961025446251
13955,0.0004391721782076545
13956,0.06055975691426804
13957,8.830937845024679e-05
13958,0.0011259442842247753
13959,0.0015945682976972362
13960,0.0001466120395906282
13961,0.0014518906086464485
13962,0.002660947101187723
13963,0.011686349025723217
13964,0.0014128349449506956
13965,0.0006577909136583032
13966,0.00014515262690791792
13967,0.0024011282255347096
13968,0.0016668549587865833
13969,0.005677675477403177
13970,0.00029094059614284326
13971,0.00936983769584418
13972,0.004120681315556936
13973,0.0021603887528957246
13974,0.0011900675452210237
13975,0.006710183693111504
13976,0.0032410643568413938
13977,0.0032300989169442083
13978,0.004684488930147469
13979,0.00242790861570459
13980,0.007773768939647046
13981,0.007916992679224818
13982,0.000481727367849376
13983,8.107087510842354e-06
13984,0.0007362404605408982
13985,0.006056650676742379
13986,0.002376964741038416
13987,0.16729242162045393
13988,0.0009107929171122893
13989,0.0029309070496926683
13990,0.004321461949769302
13991,0.0015687429338967877
13992,0.0032852625847466883
13993,0.00548170741284715
13994,0.004345924657554897
13995,0.003755383457266485
13996,0.0008894270353313341
13997,0.001985662081213427
13998,0.016798560580727897
13999,0.0011472735931789936
14000,0.0011322063423410507
14001,0.0009556921498448737
14002,0.002710267781131136
14003,0.0043498972576931395
14004,0.00028007597188797984
14005,4.161248501982041e-06
14006,0.004194360131183897
14007,0.0037839976501484814
14008,0.0002695082086371634
14009,0.004488879009956833
14010,0.00304266343609738
14011,0.00022333657158834567
14012,0.0022847548125045285
14013,0.00019728565832423286
14014,0.004607210262487105
14015,0.009993583870989807
14016,0.0021596631189237125
14017,0.0004425478113375014
14018,0.0029671441789079407
14019,0.001407188776639989
14020,0.003231317667208754
14021,0.002230617524867472
14022,0.004722346837425858
14023,0.06490647371080181
14024,0.003909789383197686
14025,0.0001984753225574126
14026,0.002975661007319919
14027,0.0005018193578175878
14028,0.0029456352323322665
14029,0.0031843003196308185
14030,0.0022093106145837154
14031,0.000629678582805146
14032,0.001142216300964781
14033,0.00014993372832329974
14034,0.002282939757349053
14035,0.0037111118402432183
14036,0.0002684240297694219
14037,0.007374758208646218
14038,0.05465438379158229
14039,0.0013820930205125546
14040,6.8716682288104e-05
14041,2.7220152547472193e-05
14042,0.0012042773267471043
14043,0.003593857478383919
14044,0.0005175046260523254
14045,0.0018912994051711388
14046,0.004761172478835298
14047,0.006854165588872518
14048,0.0007691570142925215
14049,0.0029363702663333185
14050,0.0001480889723634468
14051,0.004858709814617309
14052,0.015976947709932143
14053,0.0023788906402472687
14054,0.00017507917320443132
14055,0.004704285634697162
14056,0.0038631228944379314
14057,0.004889151485977313
14058,0.0038574031153969434
14059,0.0012934971576381352
14060,0.04998478181799896
14061,0.0016020344363382327
14062,0.0011900675452210237
14063,0.0014128349449506956
14064,0.004346526169783491
14065,0.0806461876613853
14066,0.003861107082539735
14067,0.0012105850239118444
14068,0.02161992910177695
14069,0.00363560719808551
14070,0.0004807675366619291
14071,0.005052155819896182
14072,0.006567457228321783
14073,0.001979734483569004
