session_id,target
20890,0.003122894086247297
20891,0.00030820958042585147
20892,0.0010861605609415565
20893,0.04137791294147617
20894,0.0003442595586150878
20895,0.0014408333901342785
20896,0.002353297909256214
20897,0.002303484664927328
20898,0.0034455495095053554
20899,0.0033274213793910773
20900,0.0014387331938266602
20901,0.005335473608490601
20902,0.0035614746458457855
20903,0.003908890470258265
20904,0.0008723088373944758
20905,0.00342182059873019
20906,0.0043234295552893424
20907,0.001166187245522162
20908,0.0016792605099962832
20909,0.0003224309138506859
20910,0.004229546301241113
20911,0.001498927534280454
20912,0.0007833479760336803
20913,0.009911114358897298
20914,0.004091985345333165
20915,0.00044877253472869503
20916,0.00144797415265222
20917,0.008650015397228917
20918,0.0011212158195572186
20919,0.013328210675808912
20920,0.000823103709117517
20921,0.002091909131722314
20922,0.006822321461445654
20923,0.003923064014100521
20924,0.010652920380682033
20925,0.1427499178961075
20926,0.00018794829418347257
20927,0.0007475145589173601
20928,0.0026776492426327046
20929,0.0013065135931054303
20930,0.0032846303508117266
20931,0.0032471268279507595
20932,0.006825693620298491
20933,0.0004010315822671629
20934,0.0018084461542306918
20935,0.004546187977813113
20936,0.0025857283220900103
20937,0.012150051939736084
20938,0.0006313978792307227
20939,0.006539346740969636
20940,0.0011672299695378214
20941,0.0017412658247737715
20942,0.0007809683069257214
20943,0.0002332254734041201
20944,0.002243225777174799
20945,0.003133656990844793
20946,0.004421169498821398
20947,0.0028150812410983675
20948,0.0028150812410983675
20949,0.004099264048046944
20950,0.02865903662513043
20951,0.0006201801120592496
20952,0.0017042091124463976
20953,0.0017313915266682176
20954,0.00410334599593547
20955,0.0002645958405757378
20956,0.006786916123508224
20957,0.003300668326007913
20958,0.00307115275333639
20959,0.0015681459519909886
20960,0.00351129372983214
20961,0.10677618142663939
20962,0.002238363163764585
20963,0.0027795884219781425
20964,0.004116566837570268
20965,0.0014767985048615016
20966,0.00286423739847722
20967,0.0007549599810257491
20968,0.0004767354991959632
20969,0.007565058787112564
20970,0.001775112598502457
20971,8.721078371530497e-05
20972,0.0012891679473312876
20973,0.0037176393142281973
20974,0.005854931051966775
20975,0.0044102690373278245
20976,0.0006354438536529672
20977,0.0018955922416968084
20978,0.004021397462145862
20979,0.0045513808997508145
20980,0.02117005289653532
20981,0.00039219477212585745
20982,0.0026817157716759036
20983,0.00984668792251586
20984,0.002248634745920217
20985,0.003947153624260929
20986,0.14670312585341
20987,0.001332923600720084
20988,0.004973822016158241
20989,0.28387385590218156
20990,0.005358629987893129
20991,0.007346526707911847
20992,0.004038133242187858
20993,0.03713032376675493
20994,0.02289919382254062
20995,0.00030642065499540244
20996,0.0036579741112911417
20997,0.002710628142019328
20998,0.0007131928650556708
20999,0.0028150812410983675
21000,0.003384264528936341
21001,0.004281242736933783
21002,0.00022934419604182652
21003,0.0037064108483068547
21004,0.03105747629269097
21005,0.0018620307256338544
21006,0.02432247193164276
21007,0.0018641240463017556
21008,0.0004989766308024256
21009,0.011748502284051082
21010,0.010677917093086759
21011,0.004294542507906425
21012,0.002115721754498646
21013,0.00965282006387841
21014,0.010866329348286788
21015,0.0028810375652773045
21016,0.01671075407715441
21017,0.001498927534280454
21018,0.00027100573120883713
21019,0.047907922651297286
21020,0.008864137078051497
21021,0.003601953334615289
21022,0.0014843856104710593
21023,0.0011565418437607348
21024,0.0018540845266733193
21025,0.0032729994544409445
21026,0.004212508717441735
21027,0.0026285516309602778
21028,0.013509576671913446
21029,0.0021144522141622745
21030,0.0027470824366635014
21031,0.002190074617556787
21032,0.002325708132782547
21033,0.007991513776748033
21034,0.0014039366081652204
21035,0.001251453199861608
21036,0.0005422591315585026
21037,0.0006435482091184534
21038,0.005183964289936046
21039,0.010616994502766047
21040,0.002841970685733182
21041,0.014751469381272107
21042,0.0007570034738641914
21043,0.003479174261428689
21044,0.0034571371617699016
21045,0.0038089925348720115
21046,0.00786864378206416
21047,0.0028535278275586074
21048,0.001233052892142393
21049,0.000919125287663848
21050,0.0004790719848820954
21051,0.007676378221272274
21052,0.0006272398149729756
21053,0.0004644421537184733
21054,0.0023392942853650805
21055,0.004112549141109032
21056,0.0032002996398794053
21057,0.0021174846581214386
21058,0.004147356628394017
21059,0.0006700937763378259
21060,0.09690123661587852
21061,0.0014637817730177645
21062,0.00238772739748304
21063,0.00794090357711326
21064,0.029533463725830815
21065,0.0027002579551288733
21066,0.00227061694602974
21067,0.0002128570904222706
21068,0.00020988675195490928
21069,0.0005003988372809823
21070,0.011225989483242275
21071,0.022623714077405894
21072,0.003899141766331926
21073,0.0016663628084062224
21074,0.002882738722999686
21075,0.0016036830460463474
21076,0.009525297637407424
21077,0.004153114341351645
21078,0.03686060770717677
21079,0.0034955023242430683
21080,0.003229047376576246
21081,0.00535994080684972
21082,0.014084961244169641
21083,0.013244773058686592
21084,0.002462854655467082
21085,0.0067820923339285055
21086,0.004326470387417889
21087,0.0006006905729350854
21088,0.002248419996937041
21089,0.0015084106466486985
21090,0.00212087345117374
21091,0.0539782325210983
21092,0.0025911880506374048
21093,0.0011162999918710485
21094,0.0007211961875649951
21095,0.002158677242401006
21096,0.0009060919157869775
21097,0.0018498449920965438
21098,0.003992881332347648
21099,0.0030485129499610544
21100,0.0006780939712937426
21101,0.008787416037963758
21102,0.002542776338860868
21103,0.0019144914108679602
21104,0.019779388359582116
21105,0.002523913016984317
21106,0.03194139520089556
21107,0.001498927534280454
21108,0.006494260751622997
21109,0.005642956077507973
21110,0.0006870078257226933
21111,0.04118482802527864
21112,0.02937314366512544
21113,0.0008209107908315305
21114,0.015300412554465419
21115,0.0018002609623182398
21116,0.0036141877986144125
21117,0.0023047631752308355
21118,0.0043234295552893424
21119,0.002446210002394565
21120,0.001154806081592882
21121,0.0015442084352570043
21122,0.0016840047107112683
21123,0.01306403234982222
21124,0.003164822240729025
21125,0.0011691599593017857
21126,0.00623392786938509
21127,0.004080196516791213
21128,0.0009285296580176398
21129,0.001804031373955527
21130,0.008130656904225533
21131,0.04000083292991856
21132,0.005088364783397721
21133,0.003023982359858549
21134,0.0006712541467208012
21135,0.00024312310519587866
21136,0.02265185739059938
21137,0.0028996469274900553
21138,0.00030642065499540244
21139,0.0038785830993299433
21140,0.001514612458129052
21141,0.020538601855762065
21142,0.00022761257052684943
21143,0.011987356640475505
21144,0.0015418709541513938
21145,0.002445305811340963
21146,0.003309869988753168
21147,0.0005214466711236303
21148,0.0022917836496639888
21149,0.0051451033809176505
21150,0.0004159593941349652
21151,0.0036967714750702194
21152,0.017635487292546773
21153,0.011265780964695419
21154,0.0003434315460646378
21155,0.0043234295552893424
21156,0.06419415262398699
21157,0.012463518798472977
21158,0.0208615038621062
21159,0.0024187148894559926
21160,0.0037209129192472667
21161,0.005107691046772686
21162,0.0030740456960311733
21163,0.002106075800888371
21164,0.00030642065499540244
21165,0.0022352111335373313
21166,0.00427142705138882
21167,0.001687808941546604
21168,0.00822524779630066
21169,0.00913485873424721
21170,0.00999319833830333
21171,0.0028150812410983675
21172,0.00250072563645115
21173,0.0013603171101586955
21174,0.003273722490627534
21175,0.0014827447527994563
21176,0.003195358437988142
21177,0.034523086255105445
21178,0.004200123015756968
21179,0.03698584675630955
21180,0.0029336605295191384
21181,0.004214432523896466
21182,0.002305667161112914
21183,0.005873790606520078
21184,0.0009626395835878373
21185,0.001102990468406901
21186,0.0035460742040089063
21187,0.0005101781943928102
21188,0.1577731187731338
21189,0.0041519242719729515
21190,0.004052690341826225
21191,0.0011376709900799925
21192,0.0031172602800740436
21193,0.0041765023310925365
21194,0.0017042091124463976
21195,0.0028150812410983675
21196,0.0037819235858869873
21197,0.0004746424179715468
21198,0.0013273135953772658
21199,0.0010300147226623535
21200,0.0043234295552893424
21201,0.0009680555490212537
21202,0.0018286340089015774
21203,0.13722767945185999
21204,0.0025567423832013577
21205,0.0010599207824931074
21206,0.005784735447071259
21207,0.0026711430082866383
21208,0.005047988656210961
21209,0.003370633256957469
21210,0.014265554598280012
21211,0.0006726618739490098
21212,0.0035471645581203687
21213,0.0010812697161909344
21214,0.0005334318617968819
21215,0.0003973062685147083
21216,0.00044032565555090987
21217,0.0027197838899991216
21218,0.0011480281370239394
21219,0.0007934957483838015
21220,0.0028150812410983675
21221,0.00047391418356085676
21222,0.0027174851684097514
21223,0.014649746768313373
21224,0.0012902380106727188
21225,0.00030642065499540244
21226,0.0020081540157527167
21227,0.0027343340304544854
21228,0.004353013322980912
21229,0.0019775902686868007
21230,0.031739629979917174
21231,0.003482973747109981
21232,9.212869751186635e-05
21233,0.004552054964330494
21234,0.0037495289461766863
21235,0.0012803701438152014
21236,0.0028753939493653628
21237,0.0004599520187910769
21238,0.002816306844225511
21239,0.007882767981579164
21240,0.014576842599394988
21241,0.004389893926590714
21242,0.0006526246777178534
21243,0.0002906085499201839
21244,0.0002573184881262207
21245,0.003550522152125818
21246,0.0005199290076109669
21247,0.006609077562603131
21248,0.001498927534280454
21249,0.028988153620753052
21250,0.004892545979656814
21251,0.012880452625205874
21252,0.03915468951618867
21253,0.0043234295552893424
21254,0.002385533489157073
21255,0.004332753192040891
21256,0.006139613274482114
21257,0.0030680105942228197
21258,0.002278620960000166
21259,0.002109094909433
21260,0.001687503755830234
21261,0.011573453851018205
21262,0.03217373436187973
21263,0.001019021732179077
21264,0.0004477804243433139
21265,0.009336919709059194
21266,0.07818728273463012
21267,0.0007475145589173601
21268,0.0044788980005739925
21269,0.00031481417733517645
21270,0.005078484871225052
21271,0.004237761896860368
21272,0.004934767874682892
21273,0.001412433278918548
21274,0.0030008874329746442
21275,0.002013482867064884
21276,0.0002044494116624133
21277,0.004561631521670238
21278,0.008988132422329799
21279,0.006729569921566139
21280,0.0007833479760336803
21281,0.0004756381687674762
21282,0.010411658586585453
21283,0.0015340169603205464
21284,0.001629918272937902
21285,0.04778374513555035
21286,0.0021320738996391747
21287,0.000710943757218987
21288,0.004402788232963198
21289,0.0014651782907112373
21290,0.09230546560239944
21291,0.004336125087853388
21292,0.0010382898424083837
21293,0.0022684621789487726
21294,0.039880057801201435
21295,0.027094216446795882
21296,0.004147430257185094
21297,0.0012922699418018988
21298,0.0031587278042595106
21299,0.002706853838320874
21300,0.0027065554559547603
21301,0.006390787236074985
21302,0.00187151987393632
21303,0.00030481512776575783
21304,0.0021362273445446824
21305,0.04399190964934464
21306,0.004118084510126435
21307,0.005084858550649494
21308,0.0014433036391351185
21309,0.00041126357720590274
21310,0.001278683631670903
21311,0.0022277325433919387
21312,0.003024000930019863
21313,0.0007178060335827299
21314,0.005316871674213698
21315,0.0008265972553110462
21316,0.003866308074384244
21317,0.013642173532184153
21318,0.011250883783674444
21319,0.0005978896788948337
21320,0.00025902594213239155
21321,0.0019859918486694406
21322,0.003204435521965717
21323,0.0007475145589173601
21324,0.003781547267729486
21325,0.0022397497268253643
21326,0.0050640054380817565
21327,0.001417775498681355
21328,0.008404864567829802
21329,0.003707845601273275
21330,0.004594488579297416
21331,0.01521019241118209
21332,0.0011716551150462648
21333,0.004011410336387119
21334,0.0034828140132687497
21335,0.01753689970584251
21336,0.0015548596884606652
21337,0.003916087320034569
21338,0.009756021317069055
21339,0.010882643261811365
21340,0.11693138307151012
21341,0.002156663798864456
21342,0.00020920986787245432
21343,0.0037710370743886438
21344,0.021009605409534844
21345,0.002653546049326958
21346,0.0007057987492628904
21347,0.0021180951891066105
21348,0.004388919500705948
21349,0.003883065556364658
21350,0.00398129578825147
21351,0.0018714549643311527
21352,0.0015067783416524883
21353,0.004766143927571449
21354,0.004030148159633729
21355,0.0001762331634927958
21356,0.0006239015250686404
21357,0.003731108720320289
21358,0.0023992587486702027
21359,0.003416262379269569
21360,0.0043234295552893424
21361,0.002430034541803704
21362,0.007000875305698196
21363,0.0027485158418399025
21364,0.012412906894034745
21365,0.004624605488464241
21366,0.001498927534280454
21367,0.002291580313371185
21368,0.0008458330168175759
21369,0.002565879192394223
21370,0.001883964877499001
21371,0.009843165061354547
21372,0.007278789710416849
21373,0.0012076006428483731
21374,0.00032548125046555034
21375,0.00023113569762947309
21376,0.0002689721200455437
21377,0.0061315345859318865
21378,0.0016735018225105631
21379,0.0041791759523001175
21380,0.011902621240967732
21381,0.00025595711737229414
21382,0.018209883918561445
21383,0.002676840830635617
21384,0.0012938143082110878
21385,0.002226687359240826
21386,0.0034705509688916537
21387,0.0005227605052226153
21388,0.0002080251697905969
21389,0.00028284341500979076
21390,0.0034306887478150975
21391,0.00010439430486732543
21392,0.0034907953666570304
21393,0.003175656516129981
21394,0.002001220107817728
21395,0.002858514197633738
21396,0.0004324655096046124
21397,0.010040380883857853
21398,0.0039786601227819254
21399,0.0008399742026003649
21400,0.0014923938970832357
21401,0.0008074878483918902
21402,0.0009398081878457599
21403,0.0003100796134348284
21404,0.000720993461474995
21405,0.007017021275310258
21406,0.003313743070851095
21407,0.001498927534280454
21408,0.0017042091124463976
21409,0.0025393561653048796
21410,0.014430949144680693
21411,0.0035065950055618287
21412,0.00030642065499540244
21413,0.0005028204968866444
21414,0.0005021601128972059
21415,0.06985468293059142
21416,0.0028150812410983675
21417,0.0056400626420973704
21418,0.0005262740150555436
21419,0.007410557374720781
21420,0.0017832418117448728
21421,0.00038662332220166254
21422,0.008666871030097445
21423,0.0010926091506966765
21424,0.007814290315790147
21425,0.0010842053495698977
21426,0.0031118562300161334
21427,0.047831251094852485
21428,0.01194795353565511
21429,0.012614367746745675
21430,0.0033271510114742295
21431,0.0028150812410983675
21432,0.000808006513757511
21433,0.01350633418829604
21434,0.0007437774930351915
21435,0.0014926299120125257
21436,0.009860050553386944
21437,0.00284092938009201
21438,0.003097203452870523
21439,0.001965835874556367
21440,0.00039984956361233337
21441,0.007198601149722069
21442,0.006063632781138474
21443,0.003424934963772828
21444,0.001261302689944665
21445,0.005012035063343751
21446,0.009416404407103056
21447,0.0014821897381742583
21448,0.0008345210075299101
21449,0.004540768877758312
21450,0.006352783761297282
21451,0.014834762418794107
21452,0.005150440636672375
21453,0.005198803838369062
21454,0.0037852864621895936
21455,0.0040743138980361415
21456,0.0008201881766047787
21457,0.003071899967210019
21458,0.007962032339819097
21459,0.0014176313298609063
21460,0.02446829673694139
21461,0.0002671363492060293
21462,0.2944720150196927
21463,0.004265752897314516
21464,0.03997588797127701
21465,0.0007733670296632005
21466,0.024721560177979694
21467,0.006244246668392818
21468,0.001741247483711225
21469,0.0004951922990141253
21470,0.017368821016327616
21471,0.00699870597790836
21472,0.01945576099296406
21473,0.0659716016657947
21474,0.0017116061294362474
21475,0.0008595789545234879
21476,0.0006030539593081027
21477,0.001830663515153139
21478,0.0011095214306309875
21479,0.0028472410653706884
21480,0.0013865318217157428
21481,0.0027808462467752587
21482,0.009266567584587779
21483,0.0049547689973268045
21484,0.00644228498156025
21485,0.017780663864798714
21486,0.0003725063422861856
21487,0.00018903852318541742
21488,0.0028319074552796714
21489,0.001570712131878228
21490,0.012474455870046785
21491,0.006852595117874228
21492,0.02117005289653532
21493,0.0036987563443798372
21494,0.0016588850546982432
21495,0.004363926006363691
21496,0.011584135166201147
21497,0.0017042091124463976
21498,0.0005285758267294872
21499,0.02823528052253795
21500,0.000603391273188846
21501,0.0001011774333807778
21502,0.001287120729246381
21503,0.02820534056093339
21504,0.00015435505100784458
21505,0.0036448981457299044
21506,0.0011478723952289699
21507,0.0012297085797036077
21508,0.0033485965195270972
21509,0.0009809840487286182
21510,0.0022144121684014866
21511,0.002064358748078726
21512,0.001498927534280454
21513,0.004226379744147942
21514,0.004955443872139585
21515,0.0024319326823419246
21516,0.01670632814158673
21517,0.003446552946971803
21518,0.03254555654414428
21519,0.0028508290643929485
21520,0.002111470654251917
21521,0.0019144914108679602
21522,0.005935967644184118
21523,0.004378136901306536
21524,0.0006980250833046249
21525,0.027671563549400407
21526,0.042556562888401976
21527,0.007012640951931661
21528,0.005999898217882514
21529,0.0032785630038511355
21530,0.001101084509921341
21531,0.0038508782077650646
21532,0.004590910643464181
21533,0.002861121143255889
21534,0.001842540792130614
21535,0.0013886463348481341
21536,0.0005219937626856383
21537,0.01656737001920397
21538,0.005405857157118582
21539,0.003900293798414606
21540,0.0013148712462809828
21541,0.0007930176872444253
21542,0.0015433414122679357
21543,0.004132395221189005
21544,0.003089352139646219
21545,0.0033863980417608345
21546,0.01992894878322166
21547,0.014851773472601103
21548,0.0016203611324097208
21549,0.006025512758605147
21550,0.018536447066074505
21551,0.005796953627858122
21552,0.0026226618865402133
21553,0.0038924191833450746
21554,0.001733411881066686
21555,0.0007038042711754889
21556,0.0028150812410983675
21557,0.037682456910141035
21558,0.003694292431995122
21559,0.005481581056240073
21560,0.0005254851004363546
21561,0.004513478538839118
21562,0.05757531880328379
21563,0.004237134401365117
21564,0.04945237047002326
21565,0.003978310699311202
21566,0.004167534394807724
21567,0.0013461739843773945
21568,0.00407643137291794
21569,0.000608665354184093
21570,0.002237131446534631
21571,0.0006118228927463559
21572,0.010026459980221015
21573,0.02395913842096757
21574,0.0013872604076416262
21575,0.000765405973766215
21576,0.0046246835061545186
21577,0.004708273445074245
21578,0.004278654279534813
21579,0.06700812184392835
21580,0.004351894260718654
21581,0.0015114977410010649
21582,0.003281352577949617
21583,0.0028251738946114464
21584,0.000642515836740104
21585,0.0005047357524332869
21586,0.0037633254165250355
21587,0.00030642065499540244
21588,0.005058627080761317
21589,0.001758193767430417
21590,0.0003684245606074493
21591,0.0017042091124463976
21592,0.00031306335530802365
21593,0.011590663768987097
21594,0.0019234515325073757
21595,0.005518218658090582
21596,0.0035063630286890227
21597,0.0042183368638569335
21598,0.0004196947648857872
21599,0.003275443264365761
21600,0.010309227238919711
21601,0.002256837547587972
21602,0.00331288665611405
21603,0.002451215152050636
21604,0.0003760110081495549
21605,0.002706371950976034
21606,0.0015475055663955498
21607,0.0037935400620595274
21608,0.0003383696966849548
21609,0.002369267228459106
21610,0.003951919768249556
21611,0.0002556284361596002
21612,0.0036450658956821477
21613,0.024247895543938323
21614,0.0025857283220900103
21615,0.030882709979425636
21616,0.00831726310872845
21617,0.0015373178906344265
21618,0.0007475145589173601
21619,0.02877261210928395
21620,0.008514831032433336
21621,0.004333153040275935
21622,0.01919077489043386
21623,0.0007502673598207889
21624,0.003758655885691116
21625,0.00024476706756724803
21626,0.0005021601128972059
21627,0.002140697616890154
21628,0.006317845727752675
21629,0.0006552317868712507
21630,0.004589560260239878
21631,0.002506836387730145
21632,0.0011892794857174096
21633,0.0076421341348896525
21634,0.002991769288720978
21635,0.00030642065499540244
21636,0.056966837261662844
21637,0.00030642065499540244
21638,0.0026339850010720076
21639,0.004002265110963552
21640,0.025874670619603718
21641,0.0028598702535823804
21642,0.0010244281843545223
21643,0.0020365889417928956
21644,0.0007475145589173601
21645,0.0008372463511156405
21646,0.0028557182312616293
21647,0.0035007979926477634
21648,0.0003419957110824338
21649,0.0054114011094758795
21650,0.0030975155202984193
21651,0.0023784162469584727
21652,0.004539505610240711
21653,0.003564391806171846
21654,0.00030642065499540244
21655,0.0013222373989729207
21656,0.000545610058701334
21657,0.004810333734039612
21658,0.00030642065499540244
21659,0.010281931860857466
21660,0.000608665354184093
21661,0.005456950091493964
21662,0.00033919819199409437
21663,0.003086516621019165
21664,0.0042067939442475685
21665,0.00020166199192318333
21666,0.0013222373989729207
21667,0.0036997992336009525
21668,0.0004159979895451365
21669,0.009532003372884831
21670,0.002197196045214056
21671,0.007574725914539711
21672,0.004327621189249446
21673,0.0022881796191537036
21674,0.01741509201975128
21675,0.003671317159500277
21676,0.0023337676378392966
21677,0.0008305398674653305
21678,0.0011295347526066716
21679,0.00031304508947653547
21680,0.00609228804632401
21681,0.0012675822375703496
21682,0.0027342731919616794
21683,0.003956286887620202
21684,0.004265705761358966
21685,0.007734581526347051
21686,0.000293136054657096
21687,0.04229070731189212
21688,0.0004428092992150739
21689,0.00026736756532121445
21690,0.004671674003763412
21691,0.012266275465973114
21692,0.0010393920049108015
21693,0.0028973137424139154
21694,0.008251427271257486
21695,0.0028150812410983675
21696,0.0005070067451310094
21697,0.005169943902666833
21698,0.003295784379618053
21699,0.005469753505860598
21700,0.004314023689339949
21701,0.030561184783358043
21702,0.0019317369824839016
21703,0.0005117395990479807
21704,0.0025857283220900103
21705,0.004345337020906439
21706,0.00030642065499540244
21707,0.0028437350893998664
21708,0.0004998708621548591
21709,0.00031863064482713963
21710,0.0010572961219378024
21711,0.0043944953483394805
21712,0.004225905610957043
21713,9.381864605937165e-05
21714,0.013217834163248662
21715,0.001593951458823343
21716,0.0018831801731800742
21717,0.005177264136494364
21718,0.007181354307068103
21719,0.03547183731831336
21720,0.015759574166338348
21721,0.002399182669467839
21722,0.006108435399795829
21723,0.0044440882216136
21724,0.0013578122849413196
21725,0.0033396485759512183
21726,0.0529003554439988
21727,0.0004208958495042184
21728,0.0006883528908466858
21729,0.0014029252054645084
21730,0.0004886182803320086
21731,0.005482855278015036
21732,0.0013113319666797315
21733,0.002390427132467428
21734,0.004037050019398289
21735,0.00044575226756199957
21736,0.15543324892250912
21737,0.005710792560116437
21738,0.003661016118427594
21739,0.09270906540669634
21740,0.0004180771958429666
21741,0.010293035100813079
21742,0.000490664034041087
21743,0.0019964203629434757
21744,0.0027106442581295116
21745,0.001045278460171443
21746,0.011970593425619644
21747,0.008506779414050489
21748,0.001213761568842793
21749,0.0013378026165160339
21750,0.0029554194222838996
21751,0.006169278016342016
21752,0.004327659207749624
21753,0.0033634776934226493
21754,0.003928090639247855
21755,0.003965744373696231
21756,0.003305824681698187
21757,0.0015821084340824354
21758,0.0015091835639465903
21759,0.00030642065499540244
21760,0.0016648586153743521
21761,0.001124610393324847
21762,0.011350832561804454
21763,0.002531302987077671
21764,0.00387471687911889
21765,0.0011876287558466188
21766,0.0016593238226639722
21767,0.0016958731625746901
21768,0.0008570843311975349
21769,0.0043234295552893424
21770,0.00144695935732845
21771,0.010324916473285753
21772,0.020791450440578115
21773,0.0002421504590797707
21774,0.003734328118671606
21775,0.00027716282162126225
21776,0.056970923058908954
21777,0.001498927534280454
21778,0.0033946784273800766
21779,0.005344038139926295
21780,0.0005143710313618487
21781,0.0009365901080740464
21782,0.004237761896860368
21783,0.008844500992672625
21784,0.0018024070748538501
21785,0.004766875644931626
21786,0.003113595251768113
21787,0.0047738735406015415
21788,0.003012834214192308
21789,0.007915167400749178
21790,0.0005688823861246152
21791,0.005300755516277122
21792,0.005204174150187713
21793,0.001498927534280454
21794,0.0016714068860344692
21795,0.002345872016240336
21796,0.0015663874765777866
21797,0.00810942172274934
21798,0.002871559787989975
21799,0.0003461794114720832
21800,0.0030852862533389176
21801,0.0016228394200590859
21802,0.004570564235171862
21803,0.002322765740595266
21804,0.00138679739252301
21805,0.0017025755633365744
21806,0.007725524175367509
21807,0.0038443779354374553
21808,0.0021061952318806266
21809,0.0017293962533444507
21810,0.0003099308198551847
21811,0.0041359402673506
21812,0.000667675195479789
21813,0.000668164063985493
21814,0.0005439153346569675
21815,0.03639362602900363
21816,0.0006688902573186833
21817,0.000202467650462522
21818,0.004044119113429915
21819,0.0016843014130972075
21820,0.0023683517529405817
21821,0.009686403154208842
21822,0.0030952506603799507
21823,0.0015456228479890444
21824,0.003813715595535704
21825,0.008946904201119684
21826,0.005043716925671349
21827,0.00265445870216537
21828,0.018420762719371635
21829,0.02022375977963221
21830,0.16592002734556915
21831,0.00020049061972086333
21832,0.0005295334094302729
21833,0.039294462772195164
21834,0.003032698507702195
21835,0.00235716079475703
21836,0.0037931012715307698
21837,0.0019324012000269148
21838,0.0003562444387719697
21839,0.0013769045259101186
21840,0.005912112962689909
21841,0.002954296417110713
21842,0.001113077535438383
21843,0.013239972688383152
21844,0.0005550013899325611
21845,0.004215882782261851
21846,0.006241947789550287
21847,0.005626419981029961
21848,0.003465328055778082
21849,0.007798976442050242
21850,0.0010611722379891136
21851,0.0004832377115443123
21852,0.005477655365149227
21853,0.002230581476956429
21854,0.0036779218281722224
21855,0.0006814511946482944
21856,0.11688103988886386
21857,0.0011770161005264623
21858,0.0011691599593017857
21859,0.0037053836154270115
21860,0.0036746200029596993
21861,0.00049309069032374
21862,0.0010068491519564272
21863,0.0017854734746348458
21864,0.0019256634528822477
21865,0.0010283446766953096
21866,0.004413124696357187
21867,0.0045412280011504335
21868,0.0030769329458171994
21869,0.0028384536187467547
21870,0.007698681671808215
21871,0.021475549559714903
21872,0.0002926691866988081
21873,0.0043234295552893424
21874,0.002127807185931753
21875,0.0037331266070999205
21876,0.0011357393764351987
21877,0.002781201496194616
21878,0.005719262972430723
21879,0.0014616265170476399
21880,0.0007475145589173601
21881,0.0016343512127903837
21882,0.0007616381577770739
21883,0.004363849148900248
21884,0.003000299798880709
21885,0.02900332999494383
21886,0.0055010053906142265
21887,0.0034586625129296327
21888,0.00030642065499540244
21889,0.02823528052253795
21890,0.0008874092656397242
21891,0.004531382035059097
21892,0.0014277312309361342
21893,0.011312420676075905
21894,0.0029706506359907883
21895,0.001211808269217703
21896,0.0009590299102320716
21897,0.007686038279140246
21898,0.0012374109911652534
21899,0.00030471452029524085
21900,0.013104086863247641
21901,0.0055976910448749684
21902,0.0009993047721325815
21903,0.0022837350876588696
21904,0.0032874177815999882
21905,0.007399615904341715
21906,0.0019572527630139437
21907,0.003801858158138358
21908,0.006714012253761042
21909,0.0030240618586091926
21910,0.004898749052113164
21911,0.0020130798308345766
21912,0.010600451403961734
21913,0.0027465682825803367
21914,0.0014024797330413168
21915,0.07471113446561874
21916,0.0006559481958225759
21917,0.0006649209852153998
21918,0.005354003012483167
21919,0.002369346502677065
21920,0.007179686876268991
21921,0.004630494080216493
21922,0.0034374028150432672
21923,0.0008165825668284739
21924,0.0025911880506374048
21925,0.0043234295552893424
21926,0.0020723048757099456
21927,0.003570214365709781
21928,0.0015308794567959845
21929,0.0002109051781502229
21930,0.004747601821447313
21931,0.0013273135953772658
21932,0.003326280315673959
21933,0.0014649936150677423
21934,0.003648471767977362
21935,0.01385616365148259
21936,0.0005633327699160778
21937,0.0038536789493900762
21938,0.004048234302342779
21939,0.002835283681985611
21940,0.006043616002029142
21941,0.0013959609041043388
21942,0.006701609261465659
21943,0.004198916624852152
21944,0.001498927534280454
21945,0.002056480111066648
21946,0.002214713117070676
21947,0.0015299506181082351
21948,0.003357116528916823
21949,0.0026786407940109615
21950,0.0030668074375520943
21951,0.0004619368614526598
21952,0.02116230172192504
21953,0.0028150812410983675
21954,0.0012011034495921962
21955,0.003634959735269588
21956,0.0005655130866954213
21957,0.0025857283220900103
21958,0.051147643073616675
21959,0.001301978900963903
21960,0.0024035080847060217
21961,0.000697324877629987
21962,0.0007089219632863969
21963,0.002119699375902257
21964,0.00021449060829575588
21965,0.0007459543935157628
21966,0.02996543513460983
21967,0.0022570161065324458
21968,0.00019355455756066409
21969,0.001168636577050646
21970,0.0016985722835753856
21971,0.09197726946753802
21972,0.00370877984058986
21973,0.00416125179622783
21974,0.005225018874478532
21975,0.0007669225129752437
21976,0.002035595762305206
21977,0.008834091559195881
21978,0.0028150812410983675
21979,0.0014115538875881547
21980,0.03951842432407852
21981,0.005417473273002703
21982,0.0016982107231394655
21983,0.0021095580365692117
21984,0.0010914829245546862
21985,0.003853643238875007
21986,0.0005143710313618487
21987,0.0032023191071873947
21988,0.01307177637090647
21989,0.0028150812410983675
21990,0.0008910819364845551
21991,0.003826061091766807
21992,0.0019144914108679602
21993,0.11544669350742981
21994,0.002711541433568828
21995,0.00044032437213696227
21996,0.0008680936709121671
21997,0.023880200449991486
21998,0.002532993138460627
21999,7.723968253441489e-05
22000,0.0015529181434498164
22001,0.0018060996468083962
22002,0.008592654572846536
22003,0.0028616294170558223
22004,0.002805263328792861
22005,0.00219605651970637
22006,0.00026183549933937587
22007,0.0021787398527071304
22008,0.0008158421369986081
22009,0.009571803760832772
22010,0.002239465158918332
